"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:53:00"
"AMD","Large","Moderate",177.285,"Good","Mixed trend","Uptrend",138.89,186.62,175.51,"False",1.68,"2025-08-11 11:53:00"
"ALB","Mid",NA,82.73,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:54:00"
"TKO","Large","Moderate",176.27,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:54:00"
"AVGO","Large","Moderate",306.33,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:57:00"
"COST","Large","Good",986.69,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:57:00"
"JNJ","Large","Good",173.715,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:58:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:58:00"
"KLAC","Large","Good",923.675,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 11:58:00"
"MSFT","Large","Good",525.935,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:57:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:53:00"
"SMCI","Large","Moderate",46,"Good","Uptrend","Mixed trend",43.52,63.76,45.77,"False",1.68,"2025-08-11 11:54:00"
"MA","Large","Good",570.645,"Good","Uptrend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 11:57:00"
"UNH","Large","Good",255.36,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:57:00"
"PG","Large","Good",154.6,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 11:57:00"
"HD","Large","Good",386.435,"Good","Uptrend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:58:00"
"CSCO","Large","Good",71.045,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:58:00"
"ABT","Large","Good",131.8897,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 11:58:00"
"LIN","Large","Good",467.405,"Moderate","Uptrend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:58:00"
"ADP","Large","Good",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:58:00"
