"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.97,"Moderate","Downtrend","Mixed trend",201.5,214.52,201.93,"False",6.6,"2025-08-05 08:19:00"
"AMD","Large","Moderate",179.35,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.56,"False",1.37,"2025-08-05 08:17:00"
"AMZN","Large","Good",212.98,"Moderate","Downtrend","Downtrend",214.94,231.56,210.85,"False",6.55,"2025-08-05 08:19:00"
"ANET","Large","Moderate",121.2,"Good","Mixed trend","Mixed trend",110.33,123.27,119.99,"False",2.37,"2025-08-05 08:17:00"
"AVGO","Large","Moderate",299.35,"Good","Mixed trend","Mixed trend",276.63,302.67,296.36,"False",2.74,"2025-08-05 08:19:00"
"AXON","Large","Moderate",800,"Moderate",NA,"Mixed trend",724.64,775.88,792,"False",4.16,"2025-08-05 08:13:00"
"CAT","Large","Good",434.55,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:17:00"
"DD","Large","Poor",74.72,"Moderate",NA,"Mixed trend",69.83,75.39,74.65,"False",0.03,"2025-08-05 08:00:00"
"ETN","Large","Good",369,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:16:00"
"GOOGL","Large","Good",194.71,"Moderate","Downtrend","Mixed trend",184.78,196.53,192.76,"False",9.38,"2025-08-05 08:19:00"
"INTC","Large",NA,19.6601,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.46,"False",-4.77,"2025-08-05 08:17:00"
"META","Large","Good",778,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.22,"False",27.53,"2025-08-05 08:19:00"
"MSFT","Large","Good",537.68,"Good","Downtrend","Uptrend",505.27,548.75,532.3,"False",13.63,"2025-08-05 08:19:00"
"NVDA","Large","Good",181.17,"Good","Mixed trend","Uptrend",165.75,181.19,179.36,"False",3.09,"2025-08-05 08:17:00"
"ORCL","Large","Good",256.45,"Good","Mixed trend","Mixed trend",232.83,257.14,253.89,"False",4.35,"2025-08-05 08:19:00"
"PFE","Large","Moderate",24.01,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.77,"False",1.38,"2025-08-05 08:17:00"
"PLTR","Large","Moderate",172.52,"Good","Uptrend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:17:00"
"SMCI","Large","Moderate",59.2995,"Good","Uptrend","Mixed trend",52.06,60.47,58.71,"False",1.84,"2025-08-05 08:17:00"
"UNH","Large","Good",241.38,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.97,"False",23.11,"2025-08-05 08:19:00"
"VRTX","Large",NA,408.27,"Good","Mixed trend","Uptrend",452.73,477.51,404.19,"True",-3.84,"2025-08-05 08:11:00"
