"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.94,"False",6.6,"2025-08-04 11:24:00"
"ABBV","Large","Moderate",196.39,"Good","Mixed trend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:27:00"
"ABT","Large","Good",129.605,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.65,"False",7.97,"2025-08-04 11:27:00"
"ADP","Large","Good",302.52,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.98,"False",9.97,"2025-08-04 11:27:00"
"AMD","Large","Moderate",176.0247,"Good","Mixed trend","Mixed trend",156.76,178.85,174.26,"False",1.37,"2025-08-04 11:24:00"
"AMZN","Large","Good",211.83,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,209.71,"False",6.55,"2025-08-04 11:24:00"
"AVGO","Large","Moderate",297.612,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:26:00"
"AXON","Large","Moderate",743.09,"Weak","Strong Downtrend","Downtrend",724.67,775.88,735.66,"False",4.16,"2025-08-04 11:23:00"
"BAC","Large","Moderate",45.8102,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.35,"False",3.41,"2025-08-04 11:27:00"
"COST","Large","Good",953.3602,"Moderate","Uptrend","Mixed trend",938.41,989.74,943.83,"False",17.62,"2025-08-04 11:25:00"
"CRM","Large","Good",253.19,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.66,"False",6.39,"2025-08-04 11:27:00"
"CSCO","Large","Good",68.22,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:27:00"
"CTRA","Large","Moderate",23.99,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:23:00"
"CVX","Large","Good",150.838,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.33,"False",7.77,"2025-08-04 11:27:00"
"EQIX","Large","Moderate",778.535,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.86,"False",10.19,"2025-08-04 11:27:00"
"EQR","Large","Moderate",63.41,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.78,"False",2.62,"2025-08-04 11:23:00"
"F","Large","Moderate",10.96,"Good","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:24:00"
"FANG","Large","Good",147.025,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.82,"False",16.08,"2025-08-04 11:23:00"
"GE","Large","Good",273.32,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.59,"False",7,"2025-08-04 11:27:00"
"GOOGL","Large","Good",193.045,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:26:00"
