"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.97,11.975,11.966,11.97,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:22:00"
"GOOGL","Large","Good",207.99,207.877,207.872,208.49,-0.24,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:25:00"
"PLTR","Large","Moderate",156,155.894,155.774,157.17,-0.74,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:23:00"
"LLY","Large","Good",712.8872,712.154,710.989,695.33,2.53,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:24:00"
"NVDA","Large","Good",180.7394,180.697,180.605,179.81,0.52,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:23:00"
"AAPL","Large","Good",226.75,226.718,226.749,227.16,-0.18,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:22:00"
"AMZN","Large","Good",227,226.943,226.975,227.94,-0.41,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:24:00"
"MSFT","Large","Good",504.3,504.155,504.018,504.26,0.01,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:25:00"
"AMD","Large","Moderate",167.8,167.673,167.417,163.36,2.72,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:23:00"
"INTC","Large",NA,24.4901,24.489,24.49,24.55,-0.24,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:23:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"AVGO","Large","Moderate",292.81,293.202,293.554,294.23,-0.48,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"286.95-289.88","False",2.73,"2025-08-26 08:25:00"
"UNH","Large","Good",303.81,303.883,303.99,304.86,-0.34,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:26:00"
"WMT","Large","Good",96.16,96.164,96.164,96.07,0.09,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.24-95.2","False",2.65,"2025-08-26 08:26:00"
"T","Large","Good",28.9,28.875,28.871,28.74,0.56,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:26:00"
