"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.56,"Good","Mixed trend","Uptrend",146.08,FALSE,3.1,"2025-06-24 19:11:00"
"AAPL","Large",200.6799,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:12:00"
"MSFT","Large",490.05,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:00:00"
"AMZN","Large",212.9862,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:13:00"
"META","Large",711.8,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:47:00"
"GOOGL","Large",166.9,"Moderate","Uptrend","Mixed trend",167.54,FALSE,8.95,"2025-06-24 19:13:00"
"CCL","Large",25.6801,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:06:00"
"FDX","Large",217.45,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 19:07:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 19:10:00"
"AMD","Large",138.45,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 19:11:00"
"F","Large",10.7197,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 19:03:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:48:00"
"PLTR","Large",142.83,"Moderate","Mixed trend","Uptrend",141.4,FALSE,0.22,"2025-06-24 19:12:00"
"SMCI","Large",42.7005,"Moderate","Mixed trend","Mixed trend",42.27,TRUE,1.84,"2025-06-24 19:12:00"
"COIN","Large",342.75,"Moderate","Mixed trend","Uptrend",339.32,TRUE,5.32,"2025-06-24 19:12:00"
"UBER","Large",91.73,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:08:00"
"MU","Large",128.3605,"Good","Downtrend","Uptrend",125.79,FALSE,4.18,"2025-06-24 19:12:00"
"ENPH","Mid",38.18,"Moderate","Uptrend","Mixed trend",37.99,FALSE,1.09,"2025-06-24 19:12:00"
"AVGO","Large",263.6998,"Good","Uptrend","Uptrend",262.38,FALSE,2.74,"2025-06-24 19:11:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
