"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.28,"Good","Downtrend","Uptrend",141.39,FALSE,3.1,"2025-06-12 11:26:00"
"AAPL","Large",197.9,"Weak","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:27:00"
"MSFT","Large",476.75,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:27:00"
"AMZN","Large",212.2908,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 11:27:00"
"META","Large",692.13,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:27:00"
"GOOGL","Large",175.53,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:27:00"
"ADBE","Large",414.12,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:26:00"
"ORCL","Large",200.89,"Good","Uptrend","Uptrend",199.89,TRUE,4.27,"2025-06-12 11:26:00"
"F","Large",10.4828,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:26:00"
"PLTR","Large",135.465,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:26:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:26:00"
"BA","Large",203.99,"Good","Uptrend","Mixed trend",202.97,TRUE,-17.95,"2025-06-12 11:26:00"
"AVGO","Large",255.6,"Moderate","Downtrend","Mixed trend",250.49,FALSE,2.73,"2025-06-12 11:27:00"
"JPM","Large",267.2025,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:27:00"
"LLY","Large",816.655,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:27:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",108.62,FALSE,7.54,"2025-06-12 11:27:00"
"COST","Large",999.83,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:27:00"
"UNH","Large",313.49,"Moderate","Mixed trend","Mixed trend",310.36,FALSE,23.88,"2025-06-12 11:28:00"
"NFLX","Large",1220.36,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:28:00"
"WMT","Large",94.375,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 11:28:00"
