"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.905,"Good","Mixed trend","Uptrend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:02:00"
"GOOGL","Large",177.46,"Good","Downtrend","Mixed trend",166.13,181.23,179.81,FALSE,8.96,"2025-06-30 14:02:00"
"AAPL","Large",200.4469,"Moderate","Uptrend","Mixed trend",199.46,203.67,201.06,FALSE,6.41,"2025-06-30 14:03:00"
"MSFT","Large",497.915,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:04:00"
"AMZN","Large",219.91,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:04:00"
"META","Large",738.5408,"Moderate","Downtrend","Uptrend",702.11,747.9,739.58,FALSE,25.6,"2025-06-30 14:04:00"
"PLTR","Large",137.75,"Good","Uptrend","Mixed trend",130.54,148.215,137.41,FALSE,0.24,"2025-06-30 14:02:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:02:00"
"INTC","Large",22.445,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:02:00"
"SMCI","Large",49.09,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:02:00"
"HPE","Large",20.62,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:02:00"
"ORCL","Large",218.795,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:03:00"
"FSLR","Large",164.425,"Moderate","Downtrend","Mixed trend",142.8355,167.79,162,FALSE,11.78,"2025-06-30 14:03:00"
"AVGO","Large",273.865,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:03:00"
"NEE","Large",68.85,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.16,FALSE,2.67,"2025-06-30 14:03:00"
"FTV","Large",51.26,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 14:03:00"
"JPM","Large",290.21,"Good","Mixed trend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 14:04:00"
"LLY","Large",777.19,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.55,FALSE,12.25,"2025-06-30 14:04:00"
"XOM","Large",107.85,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:04:00"
"COST","Large",981.805,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:04:00"
