"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.56,"Moderate","Downtrend","Uptrend",159.94,173.98,172.4,"False",3.1,"2025-07-21 14:38:00"
"GOOGL","Large",189.675,"Good","Mixed trend","Uptrend",176.76,188.04,187.78,"False",8.96,"2025-07-21 14:39:00"
"AAPL","Large",213.255,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:42:00"
"MSFT","Large",510.365,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:42:00"
"AMZN","Large",229.26,"Good","Mixed trend","Uptrend",218.34,229.3,226.97,"False",6.15,"2025-07-21 14:42:00"
"META","Large",715.205,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 14:42:00"
"DPZ","Large",460.63,"Moderate","Downtrend","Downtrend",458.8,486.55,455.09,"True",17.43,"2025-07-21 14:38:00"
"NXPI","Large",230.25,"Moderate","Downtrend","Uptrend",216.47,233.26,229.36,"False",9.17,"2025-07-21 14:38:00"
"ROP","Large",548.06,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.32,"False",13.89,"2025-07-21 14:38:00"
"STLD","Large",134.64,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:38:00"
"ARE","Large",78.94,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:38:00"
"VZ","Large",42.7872,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.36,"True",4.2,"2025-07-21 14:38:00"
"WRB","Large",68.36,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:38:00"
"F","Large",11.41,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:39:00"
"WBD","Large",12.79,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:39:00"
"GOOG","Large",190.6899,"Good","Mixed trend","Uptrend",177.81,189.04,188.78,"False",8.96,"2025-07-21 14:39:00"
"AVGO","Large",288.55,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:42:00"
"JPM","Large",292.08,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 14:42:00"
"LLY","Large",764.565,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.8,"False",12.27,"2025-07-21 14:42:00"
"V","Large",353.0631,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:42:00"
