"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.73,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:18:36"
"ABBV","Large",182.325,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:18:36"
"ABT","Large",134.28,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:18:36"
"ACAD","Mid",22.835,22.74,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:18:36"
"ADBE","Large",415.23,415.08,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 12:18:36"
"AMAT","Large",164.09,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:18:36"
"AMD","Large",117.53,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:18:36"
"AMZN","Large",205.54,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:18:36"
"AVGO","Large",229.4601,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:18:36"
"BAC","Large",44.545,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:18:36"
"CAVA","Large",95.6117,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:18:36"
"CRM","Large",291.02,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:18:36"
"CSCO","Large",63.42,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:18:36"
"CVX","Large",141.49,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:18:36"
"EVLV","Small",5.185,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:18:36"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:18:36"
"GE","Large",230.2899,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:18:36"
"GLOB","Mid",98.435,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:18:36"
"GOOG","Large",167.925,167.11,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 12:18:36"
"GOOGL","Large",166.72,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:18:36"
"HALO","Mid",51.545,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:18:36"
"HD","Large",379.66,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:18:36"
"HES","Large",134.315,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:18:36"
"HIMS","Large",61.285,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:18:36"
"HOOD","Large",61.81,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:18:36"
"IBM","Large",265.13,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:18:36"
"JPM","Large",267.19,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:18:36"
"KLAC","Large",788.62,786.78,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,"2025-05-16 12:18:36"
"META","Large",633.6,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:18:36"
"MRK","Large",75.625,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:18:36"
"MSFT","Large",450.11,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:18:36"
"NFLX","Large",1191.4,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:18:36"
"NMAX","Mid",23.895,23.85,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.62,"2025-05-16 12:18:36"
"NVDA","Large",135.075,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:18:36"
"NVO","Large",63.53,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:18:36"
"OKTA","Large",126.74,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 12:18:36"
"ORCL","Large",159.88,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:18:36"
"PG","Large",162.12,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:18:36"
"PLTR","Large",128.68,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:18:36"
"QBTS","Mid",11.8691,11.8,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:18:36"
"QCOM","Large",152.53,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:18:36"
"RKT","Large",13.6,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:18:36"
"SMCI","Large",45.62,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 12:18:36"
"SOFI","Large",13.905,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:18:36"
"STZ","Large",192.985,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:18:36"
"T","Large",27.605,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:18:36"
"UNH","Large",273.4,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:18:36"
"VG","Large",9.595,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:18:36"
"VIPS","Mid",15.36,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:18:36"
"WMT","Large",97.755,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:18:36"
"XOM","Large",108.02,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:18:36"
