"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",660.96,661.763,663.811,579.03,14.15,"Moderate","Mixed trend","Uptrend",425.35,712.72,"534.66-667","True",10.54,"2026-04-29 11:50:00"
"GEHC","Large","Good",59.815,59.801,59.665,68.5,-12.68,"Very Weak","Uptrend","Downtrend",59.22,89.04,"52.96-60.38","True",4.55,"2026-04-29 11:51:00"
"TER","Large","Moderate",317.985,317.852,318.45,380.13,-16.35,"Good","Mixed trend","Downtrend",312.42,431.63,"253.16-343","True",3.46,"2026-04-29 11:45:00"
"BIIB","Large","Moderate",193.54,193.139,192.908,183.38,5.54,"-","Uptrend","Uptrend",178,203.2,"167.75-191.55","False",8.78,"2026-04-29 11:49:00"
"IEX","Large","Good",219.53,219.43,219.197,205.36,6.9,"-","Uptrend","Uptrend",192.49,228.89,"203.08-218.12","False",6.41,"2026-04-29 11:45:00"
"HUM","Large","Moderate",233.74,233.412,232.511,229.72,1.75,"Very Weak","Uptrend","Uptrend",178.91,239.49,"198.33-229.26","False",9.83,"2026-04-29 11:53:00"
"FFIV","Large","Good",330.52,330.538,328.991,303.79,8.8,"-","Mixed trend","Uptrend",279.8,339.45,"280.77-325.75","False",12.09,"2026-04-29 11:47:00"
"GD","Large","Good",345.435,345.305,344.929,313.68,10.12,"-","Mixed trend","Uptrend",307.28,373.28,"310.04-344.76","False",15.46,"2026-04-29 11:48:00"
"GOOG","Large","Good",349.685,349.682,349.757,347.5,0.63,"Moderate","Mixed trend","Uptrend",299.97,361.37,"335.3-349.07","False",10.81,"2026-04-29 11:49:00"
"GOOGL","Large","Good",352.115,352.154,352.189,349.78,0.67,"Moderate","Mixed trend","Uptrend",300.98,363.81,"336.77-351.49","False",10.81,"2026-04-29 11:49:00"
"PSX","Large","Good",174.39,174.344,174.423,165.13,5.61,"-","Mixed trend","Uptrend",156.8,194.91,"159.59-174.16","False",10.78,"2026-04-29 11:46:00"
"INTC","Large",NA,93.6369,93.704,93.579,84.52,10.79,"Moderate","Mixed trend","Uptrend",50.65,96.22,"76.39-92.69","False",-0.6,"2026-04-29 11:49:00"
"MU","Large","Good",521.79,521.656,521.176,504.29,3.47,"Moderate","Mixed trend","Uptrend",399.21,543.34,"468.24-523.62","False",21.18,"2026-04-29 11:44:00"
"WDC","Large","Good",432.44,432.802,433.199,390.99,10.6,"Moderate","Mixed trend","Uptrend",294.97,451.96,"372.35-430.14","False",10.6,"2026-04-29 11:45:00"
"ADP","Large","Good",210.63,210.56,210.4,199.17,5.75,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"198.42-210.24","False",10.42,"2026-04-29 11:52:00"
"APH","Large","Good",152.31,152.539,152.623,143.72,5.98,"Very Weak","Mixed trend","Uptrend",133,158.96,"138.97-152.01","False",3.33,"2026-04-29 11:54:00"
"EQR","Large","Moderate",65.5715,65.599,65.607,65.15,0.65,"-","Mixed trend","Uptrend",58.98,67.77,"61.8-65.68","False",2.94,"2026-04-29 11:53:00"
"GNRC","Large","Moderate",249.51,249.135,250.302,217.12,14.92,"Very Weak","Mixed trend","Uptrend",202.08,261.63,"199.37-247.6","False",2.69,"2026-04-29 11:51:00"
"MDLZ","Large","Moderate",61.315,61.388,61.386,58.54,4.74,"Very Weak","Mixed trend","Uptrend",55.73,63.29,"57.03-61.32","False",1.89,"2026-04-29 11:51:00"
"NXPI","Large","Good",287.06,287.251,286.654,230.39,24.6,"Moderate","Mixed trend","Uptrend",203.66,295.66,"253.7-284.43","False",10.46,"2026-04-29 11:54:00"
