"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 16:20:00"
"AAPL","Large",201.3195,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 16:20:00"
"GOOGL","Large",164.76,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:21:00"
"MSFT","Large",485.7,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:21:00"
"AMZN","Large",208.47,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:22:00"
"META","Large",697.75,"Good","Mixed trend","Mixed trend",690.77,FALSE,25.59,"2025-06-23 16:21:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:20:00"
"F","Large",10.7398,"Moderate","Uptrend","Uptrend",10.69,FALSE,1.25,"2025-06-23 16:20:00"
"PLTR","Large",139.83,"Good","Mixed trend","Uptrend",138.43,FALSE,0.23,"2025-06-23 16:20:00"
"SMCI","Large",40.8599,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:20:00"
"AMD","Large",129.68,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:20:00"
"AMGN","Large",273.42,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:13:00"
"XOM","Large",111.6483,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:21:00"
"OXY","Large",43.89,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:21:00"
"LMT","Large",469.2,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 16:04:00"
"FI","Large",170.89,"Good","Mixed trend","Uptrend",169.18,TRUE,5.65,"2025-06-23 16:16:00"
"SLB","Large",33.79,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:17:00"
"HAL","Large",20.71,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 16:21:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:06:00"
