"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VMC","Large",270.67,270.19,"Downtrend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 14:55:00"
"FICO","Large",1506.92,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:54:00"
"SKY","Mid",72.24,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:54:00"
"AAL","Mid",11.665,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 14:54:00"
"AAPL","Large",200.355,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:55:00"
"AAPU",NA,21.23,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:56:00"
"ABBV","Large",185.64,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 14:55:00"
"ABT","Large",133.235,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:55:00"
"AMC","Small",3.94,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:54:00"
"AMD","Large",114.8407,112.57,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:54:00"
"AMUU",NA,22.86,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:51:00"
"AMZN","Large",205.3458,203.89,"Downtrend","Uptrend","Higher","No",6.13,-4.02,"2025-05-27 14:55:00"
"AVGO","Large",235.13,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:55:00"
"AZO","Large",3661.8,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:54:00"
"BAC","Large",44.1524,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:55:00"
"BBAI","Small",4.34,3.77,"Downtrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 14:54:00"
"BNS","Large",52.89,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:54:00"
"CRM","Large",277.9478,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:55:00"
"CSCO","Large",63.855,63.44,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:55:00"
