"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.93,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:17:00"
"AAPL","Large",197.813,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:19:00"
"MSFT","Large",477.95,"Good","Uptrend","Mixed trend",475.56,FALSE,12.94,"2025-06-17 12:19:00"
"AMZN","Large",216.73,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:19:00"
"META","Large",704.645,"Good","Uptrend","Uptrend",701.12,FALSE,25.56,"2025-06-17 12:19:00"
"GOOGL","Large",177.1264,"Good","Mixed trend","Mixed trend",175.36,FALSE,8.96,"2025-06-17 12:19:00"
"JBL","Large",203.02,"Good","Mixed trend","Uptrend",200.99,TRUE,4.45,"2025-06-17 12:17:00"
"AMD","Large",128.1,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:17:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:17:00"
"INTC","Large",21.0383,"Moderate","Uptrend","Mixed trend",20.93,FALSE,-4.48,"2025-06-17 12:17:00"
"PLTR","Large",139.715,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:17:00"
"ENPH","Mid",34.5,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:17:00"
"FSLR","Large",144.0425,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:18:00"
"TMUS","Large",221.5,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:18:00"
"AVGO","Large",249.945,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:19:00"
"JPM","Large",270.09,"Good","Uptrend","Mixed trend",270.02,FALSE,20.39,"2025-06-17 12:19:00"
"LLY","Large",797.6815,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:19:00"
"V","Large",358.8,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:19:00"
"XOM","Large",114.48,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:19:00"
"MA","Large",569.09,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:19:00"
