"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.555,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:23:00"
"AAPL","Large",207.8452,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:24:00"
"MSFT","Large",492.305,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:25:00"
"AMZN","Large",221.6404,"Good","Uptrend","Uptrend",211.11,223.82,220.53,FALSE,6.14,"2025-07-01 15:25:00"
"META","Large",719.165,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:25:00"
"GOOGL","Large",175.785,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:25:00"
"F","Large",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:23:00"
"PLTR","Large",130.187,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:23:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:23:00"
"INTC","Large",22.955,"Moderate","Uptrend","Uptrend",22.125,23.38,22.84,FALSE,-4.48,"2025-07-01 15:24:00"
"AMD","Large",136.76,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.35,FALSE,1.38,"2025-07-01 15:24:00"
"PFE","Large",25.065,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:24:00"
"UNH","Large",324.619,"Moderate","Uptrend","Uptrend",299.8,325.98,323,FALSE,23.9,"2025-07-01 15:24:00"
"TGT","Large",104.25,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:24:00"
"GEV","Large",498.38,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:24:00"
"C","Large",86.15,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:24:00"
"ENPH","Mid",40.99,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.58,FALSE,1.09,"2025-07-01 15:24:00"
"GM","Large",51.761,"Good","Uptrend","Uptrend",47.72,51.91,51.5,FALSE,7.16,"2025-07-01 15:24:00"
"WYNN","Large",101.65,"Good","Downtrend","Uptrend",90.97,102.48,99.62,TRUE,3.74,"2025-07-01 15:24:00"
"LVS","Large",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:25:00"
