"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,198.9699,"Mixed or Recovery","Good","No","196.9 - 200.05",6.43,31.12,"2025-05-05 11:36:39"
"ABBV",195.76,195.61,"Uptrend or neutral","Good","No","194.04 - 197.42",2.34,83.84,"2025-05-05 11:36:39"
"ADP",304.72,304.9,"Uptrend or neutral","Good","No","301.55 - 308.25",9.77,31.05,"2025-05-05 11:36:39"
"AIFF",3.55,3.58,"Uptrend or neutral","Good","Yes","2.69 - 4.44",-1.6,NA,"2025-05-05 11:36:39"
"AU",41.85,42.08,"Uptrend or neutral","Good","No","40.79 - 43.4",2.33,17.98,"2025-05-05 11:36:39"
"BCRX",9.3,10.275,"Uptrend or neutral","Good","Yes","9.03 - 11.63",-0.43,NA,"2025-05-05 11:36:39"
"CVX",135.3,136.035,"Mixed or Recovery","Good","No","134.53 - 137.48",8.75,15.56,"2025-05-05 11:36:39"
"F",10.1,10.1601,"Uptrend or neutral","Good","No","10.08 - 10.24",1.46,6.96,"2025-05-05 11:36:39"
"FRO",17.75,17.89,"Uptrend or neutral","Good","No","17.38 - 18.39",2.23,8.04,"2025-05-05 11:36:39"
"GFI",22.65,22.9736,"Uptrend or neutral","Good","No","22.44 - 23.45",1.38,16.41,"2025-05-05 11:36:39"
"GPUS",2.93,7.26,"Uptrend or neutral","Good","Yes","5.84 - 9.43",-67.23,NA,"2025-05-05 11:36:39"
"HD",360.38,362.87,"Uptrend or neutral","Good","No","359.77 - 365.91",14.91,24.22,"2025-05-05 11:36:39"
"HES",129.07,129.49,"Mixed or Recovery","Good","No","127.83 - 131.01",7.21,18,"2025-05-05 11:36:39"
"HHH",69.78,69.91,"Uptrend or neutral","Good","Yes","67.43 - 71.36",5.73,12.23,"2025-05-05 11:36:39"
"HIMS",40.04,41.26,"Uptrend or neutral","Good","No","39.93 - 42.12",0.53,77.44,"2025-05-05 11:36:39"
"HL",4.53,4.6605,"Mixed or Recovery","Good","No","4.52 - 4.81",0.06,76.17,"2025-05-05 11:36:39"
"HMY",15.81,16.05,"Uptrend or neutral","Good","No","15.69 - 16.39",0.9,17.77,"2025-05-05 11:36:39"
"HOOD",45.74,47.84,"Mixed or Recovery","Good","No","46.81 - 48.77",1.75,26.92,"2025-05-05 11:36:39"
"LCID",2.39,2.3888,"Mixed or Recovery","Good","No","2.3 - 2.43",-1.25,NA,"2025-05-05 11:36:39"
"LLY",815.64,818.315,"Mixed or Recovery","Good","No","806.91 - 831.28",12.27,66.94,"2025-05-05 11:36:39"
"MA",562.14,562.2,"Uptrend or neutral","Good","No","558.62 - 566.17",14.26,39.29,"2025-05-05 11:36:39"
"MARA",12.79,12.895,"Mixed or Recovery","Good","No","12.45 - 13.13",1.72,7.79,"2025-05-05 11:36:39"
"MRK",81.98,82.16,"Mixed or Recovery","Good","No","81.34 - 82.96",6.88,12.03,"2025-05-05 11:36:39"
"NIVF",3.52,3.6262,"Uptrend or neutral","Good","No","2.7 - 4.7",-293.1,NA,"2025-05-05 11:36:39"
"NVDA",112.78,113.765,"Uptrend or neutral","Good","No","112.94 - 114.7",2.94,38.78,"2025-05-05 11:36:39"
"ON",37.83,38.4,"Bearish or Oversold","Good","No","35.91 - 40.94",3.63,10.63,"2025-05-05 11:36:39"
"ORCL",149.53,149.495,"Uptrend or neutral","Good","No","147.92 - 151.13",4.27,35.15,"2025-05-05 11:36:39"
"PG",158.88,158.935,"Mixed or Recovery","Good","No","157.64 - 160.16",6.29,25.26,"2025-05-05 11:36:39"
"PLTR",121.62,123.835,"Uptrend or neutral","Good","No","122.29 - 125.4",0.19,652.16,"2025-05-05 11:36:39"
"RGTI",9.56,9.6011,"Uptrend or neutral","Good","No","9.19 - 9.79",-1.09,NA,"2025-05-05 11:36:39"
"RIOT",7.68,7.855,"Uptrend or neutral","Good","No","7.62 - 8.04",0.34,23.06,"2025-05-05 11:36:39"
"RXRX",5.04,5.035,"Mixed or Recovery","Good","No","4.71 - 5.24",-1.69,NA,"2025-05-05 11:36:39"
"SKX",61.52,61.56,"Uptrend or neutral","Good","Yes","51.98 - 71.2",4.17,14.8,"2025-05-05 11:36:39"
"SMCI",32.64,32.58,"Mixed or Recovery","Good","No","32.1 - 33.17",2.3,14.28,"2025-05-05 11:36:39"
"SUN",53.86,54.5,"Bearish or Oversold","Good","Yes","52.65 - 56.64",6,9.28,"2025-05-05 11:36:39"
"T",27.21,27.415,"Mixed or Recovery","Good","No","27.23 - 27.61",1.63,16.72,"2025-05-05 11:36:39"
"TGTX",35.86,38.22,"Bearish or Oversold","Good","Yes","34.94 - 40.07",0.15,247.4,"2025-05-05 11:36:39"
"TSLA",275.37,275.95,"Mixed or Recovery","Good","No","271.77 - 277.93",1.75,160.62,"2025-05-05 11:36:39"
"TSN",54.79,55.38,"Bearish or Oversold","Good","Yes","50.79 - 57.31",2.96,18.89,"2025-05-05 11:36:39"
"XOM",103.18,103.49,"Mixed or Recovery","Good","No","102.2 - 104.59",7.54,13.76,"2025-05-05 11:36:39"
"ZBH",91.49,91.835,"Bearish or Oversold","Good","No","71.33 - 108.7",4.43,21.42,"2025-05-05 11:36:39"
