"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Moderate",662.74,662.467,661.349,697.76,-5.02,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:24:00"
"JPM","Large","Good",295.23,295.078,294.867,291.47,1.29,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:26:00"
"V","Large","Good",350.01,349.977,349.829,343.69,1.84,"Moderate","Uptrend","Uptrend",337.74,382.61,"343.01-346.51","False",10.24,"2025-08-22 11:27:00"
"PG","Large","Good",158.97,158.893,158.757,158.73,0.15,"Good","Uptrend","Uptrend",152.34,166.99,"155.79-157.38","False",6.51,"2025-08-22 11:27:00"
"BAC","Large","Good",49.315,49.306,49.294,48.26,2.19,"Moderate","Uptrend","Uptrend",45.45,50.51,"48.28-48.58","False",3.41,"2025-08-22 11:27:00"
"CVX","Large","Moderate",157.755,157.681,157.566,155.55,1.42,"Moderate","Uptrend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:27:00"
"MCD","Large","Moderate",314.18,314.016,313.845,313.22,0.31,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:27:00"
"ADP","Large","Good",307.99,307.892,307.656,304.94,1,"Moderate","Uptrend","Uptrend",295.9,323.11,"301.83-304.91","False",9.97,"2025-08-22 11:27:00"
"GOOGL","Large","Good",204.29,204.432,204.449,199.75,2.27,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 11:26:00"
"F","Large","Moderate",11.7349,11.735,11.731,11.33,3.57,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:23:00"
"MA","Large","Good",598.66,598.705,598.934,591.92,1.14,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.69-592.67","False",14.86,"2025-08-22 11:24:00"
"DAL","Large","Good",61.675,61.768,61.675,57.84,6.63,"Good","Mixed trend","Uptrend",51.47,63.33,"58.1-58.8","False",6.88,"2025-08-22 11:24:00"
"XOM","Large","Good",110.78,110.743,110.618,109.23,1.42,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:27:00"
"UNH","Large","Good",307.9781,307.818,307.491,303.35,1.53,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:27:00"
"HD","Large","Good",413.0279,413.291,412.912,397.7,3.85,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-400.12","False",14.71,"2025-08-22 11:27:00"
"MRK","Large","Good",87.075,87.091,87.006,86.08,1.16,"Good","Mixed trend","Uptrend",78.87,89.82,"85.34-86.21","False",6.49,"2025-08-22 11:27:00"
"QCOM","Large","Good",158.725,158.701,158.783,154.13,2.98,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:27:00"
"ITW","Large","Good",269.14,269.009,268.507,261,3.12,"Good","Mixed trend","Uptrend",247.38,275.22,"262.16-264.48","False",11.38,"2025-08-22 11:26:00"
"VMC","Large","Moderate",294.32,294.357,294.243,288.28,2.1,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.43-290.46","False",7.21,"2025-08-22 11:25:00"
"INTC","Large",NA,24.52,24.478,24.456,23.5,4.34,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 11:23:00"
