"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.845,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 15:51:16"
"AAPL","Large",210.88,211.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 15:51:16"
"ABBV","Large",178.24,177.8865,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 15:51:16"
"ABT","Large",128.32,128.6103,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 15:51:16"
"ADP","Large",305.65,309.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 15:51:16"
"AMD","Large",116.96,117.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 15:51:16"
"AMZN","Large",209.35,209.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 15:51:16"
"AUR","Large",5.84,6.835,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 15:51:16"
"AVGO","Large",228.78,231.6975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 15:51:16"
"COST","Large",991.72,992.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 15:51:16"
"CRM","Large",289.94,290.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 15:51:16"
"CSCO","Large",61.04,61.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 15:51:16"
"CVX","Large",141.05,141.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 15:51:16"
"ECG","Mid",58.33,60.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.81,"2025-05-14 15:51:16"
"EQIX","Large",857.09,858.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 15:51:16"
"EXEL","Large",37.87,44.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 15:51:16"
"F","Large",10.54,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 15:51:16"
"GE","Large",221.14,222.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 15:51:16"
"GLBE","Mid",34.24,34.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 15:51:16"
"GOOG","Large",165.96,166.6298,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 15:51:16"
"GOOGL","Large",164.63,165.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 15:51:16"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 15:51:16"
"HES","Large",134.22,134.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 15:51:16"
"HIMS","Large",61.12,61.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 15:51:16"
"HOOD","Large",61.31,61.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 15:51:16"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 15:51:16"
"ITW","Large",244.86,245.665,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 15:51:16"
"JNJ","Large",146.17,146.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 15:51:16"
"JPM","Large",264.23,266.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 15:51:16"
"KLAC","Large",798.29,801.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 15:51:16"
"KRMN","Mid",38.32,43.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 15:51:16"
"LBTYA","Mid",9.58,9.785,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 15:51:16"
"LBTYK","Mid",9.83,10.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 15:51:16"
"LIN","Large",441.39,446.635,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 15:51:16"
"LLY","Large",716.44,718.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 15:51:16"
"LOAR","Mid",83.2,83.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 15:51:16"
"MA","Large",572.8,574,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 15:51:16"
"MCD","Large",305.77,307.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 15:51:16"
"META","Large",655.96,658.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 15:51:16"
"MRK","Large",73.44,73.68,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 15:51:16"
"MSFT","Large",450.82,452.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 15:51:16"
"NFLX","Large",1130.82,1145.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",21.17,"2025-05-14 15:51:16"
"NOW","Large",1026.95,1029.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 15:51:16"
"NU","Large",12.5,13.525,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 15:51:16"
"NVDA","Large",133.46,135.0193,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 15:51:16"
"OKLO","Mid",35.97,36.8001,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 15:51:16"
"ORCL","Large",161.22,162.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 15:51:16"
"PFE","Large",22.07,22.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-14 15:51:16"
"PG","Large",157.96,158.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 15:51:16"
"PLTR","Large",127.82,130.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 15:51:16"
"PM","Large",163.08,164.4375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 15:51:16"
"PVH","Mid",86.33,87.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 15:51:16"
"QBTS","Mid",10.64,11.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 15:51:16"
"QCOM","Large",151.4,152.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 15:51:16"
"RDDT","Large",122.33,124.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 15:51:16"
"RKLB","Large",22.38,24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 15:51:16"
"SATS","Mid",20.56,22.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 15:51:16"
"SMCI","Large",44.51,45.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 15:51:16"
"SOFI","Large",13.96,14.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 15:51:16"
"SOUN","Mid",11.65,11.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-14 15:51:16"
"T","Large",26.31,26.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 15:51:16"
"TME","Large",15.33,16.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 15:51:16"
"TSLA","Large",337.84,347.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 15:51:16"
"TT","Large",419.76,419.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 15:51:16"
"V","Large",355.5,356.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 15:51:16"
"VMC","Large",265.44,266.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 15:51:16"
"WFC","Large",75.89,76.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 15:51:16"
"WMT","Large",96.42,96.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 15:51:16"
"XOM","Large",108.04,108.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 15:51:16"
