"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",671.1653,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:08:00"
"AAPL","Large",201.28,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:09:00"
"ABBV","Large",186.53,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:09:00"
"ABT","Large",133.49,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:09:00"
"ADBE","Large",403.275,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:08:00"
"ADP","Large",325,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:09:00"
"AMZN","Large",206.6,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:09:00"
"AVGO","Large",249.105,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:08:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:09:00"
"COST","Large",1054.595,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:09:00"
"CRM","Large",262.24,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:09:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:09:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:09:00"
"EQIX","Large",887,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:09:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:08:00"
"GE","Large",247.31,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:09:00"
"GOOGL","Large",168.9813,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:09:00"
"HD","Large",367.29,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:09:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:09:00"
"IBM","Large",263.22,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:09:00"
