"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.39,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:47:00"
"AMZN","Large",221.86,"Good","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 10:47:00"
"GOOGL","Large",176.23,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:47:00"
"META","Large",743.09,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:47:00"
"AAPL","Large",199.9197,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 10:48:00"
"MSFT","Large",497,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 10:48:00"
"PLTR","Large",137.12,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:47:00"
"HPE","Large",20.955,"Good","Mixed trend","Uptrend",20.74,FALSE,1.04,"2025-06-30 10:47:00"
"SMCI","Large",50.055,"Good","Mixed trend","Uptrend",49.56,FALSE,1.84,"2025-06-30 10:47:00"
"F","Large",10.705,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:47:00"
"INTC","Large",22.3752,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:47:00"
"AMD","Large",143.13,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:47:00"
"DIS","Large",123.54,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:47:00"
"AVGO","Large",274.72,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:47:00"
"GOOG","Large",176.99,"Moderate","Downtrend","Mixed trend",177.89,FALSE,8.97,"2025-06-30 10:47:00"
"GS","Large",706.44,"Good","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:47:00"
"FTV","Large",51.1853,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:48:00"
"AES","Mid",10.045,"Moderate","Downtrend","Mixed trend",10.11,FALSE,1.84,"2025-06-30 10:48:00"
"FSLR","Large",164.54,"Good","Mixed trend","Mixed trend",162.89,FALSE,11.78,"2025-06-30 10:48:00"
"LLY","Large",781.2,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:48:00"
