"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.79,"False",6.59,"2025-08-05 11:52:00"
"ABBV","Large","Moderate",198.5391,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.55,"False",2.09,"2025-08-05 11:52:00"
"ABT","Large","Good",130.41,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.11,"False",7.96,"2025-08-05 11:52:00"
"ADM","Large","Moderate",56.89,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:47:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.89,"False",9.97,"2025-08-05 11:53:00"
"AFL","Large","Good",99.09,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.1,"False",6.43,"2025-08-05 11:47:00"
"AMD","Large","Moderate",174.33,"Good","Mixed trend","Mixed trend",160.14,180.35,172.59,"False",1.36,"2025-08-05 11:47:00"
"AMGN","Large","Good",300.55,"Good","Mixed trend","Mixed trend",292.62,308.63,297.54,"False",10.96,"2025-08-05 11:47:00"
"AMZN","Large","Good",214.26,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-05 11:49:00"
"ANET","Large","Moderate",117.12,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.95,"False",2.37,"2025-08-05 11:47:00"
"APO","Large","Good",145.03,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.58,"False",5.72,"2025-08-05 11:47:00"
"AVGO","Large","Moderate",292.44,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.52,"False",2.74,"2025-08-05 11:52:00"
"AXON","Large","Moderate",851.845,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:49:00"
"BAC","Large","Good",45.21,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.76,"False",3.41,"2025-08-05 11:52:00"
"BALL","Large","Moderate",55.41,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.86,"False",1.76,"2025-08-05 11:47:00"
"BR","Large","Good",262.87,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.24,"False",6.66,"2025-08-05 11:47:00"
"CAT","Large","Good",433.58,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:47:00"
"CMI","Large","Good",371.4801,"Good","Mixed trend","Uptrend",350.61,378.75,367.77,"False",20.29,"2025-08-05 11:47:00"
"COST","Large","Good",945.715,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.26,"False",17.67,"2025-08-05 11:52:00"
"CRM","Large","Good",250.285,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.78,"False",6.38,"2025-08-05 11:52:00"
