"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.21,212.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:16:49"
"ABBV","Large",186.66,186.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:16:49"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:16:49"
"ALAB","Large",89.8,90.4904,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.31,"2025-05-14 08:16:49"
"AMD","Large",116.04,116.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:16:49"
"AMZN","Large",211.38,211.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 08:16:49"
"AUR","Large",5.83,5.83,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:16:49"
"AVGO","Large",233,233,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:16:49"
"BAC","Large",44.18,44.161,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:16:49"
"BBAI","Small",3.79,3.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:16:49"
"CHA","Mid",28.01,28.2299,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:16:49"
"CLS","Large",112.43,113.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.58,"2025-05-14 08:16:49"
"COIN","Large",256.8,258.5401,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-14 08:16:49"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:16:49"
"CRM","Large",290.61,291,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.37,"2025-05-14 08:16:49"
"CSCO","Large",61.85,61.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:16:49"
"CVX","Large",141.89,142,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-14 08:16:49"
"FSLR","Large",190.03,190.5418,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:16:49"
"GE","Large",222.03,222,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:16:49"
"GOOG","Large",161.75,161.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.95,"2025-05-14 08:16:49"
"GOOGL","Large",160.4,160.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:16:49"
"HD","Large",373.47,373.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:16:49"
"HIMS","Large",64.16,64.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:16:49"
"HOOD","Large",62.88,63.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:16:49"
"JNJ","Large",148.64,148.67,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 08:16:49"
"JPM","Large",262.55,263,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:16:49"
"KLAC","Large",795.4,797,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:16:49"
"KULR","Small",1.67,1.71,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:16:49"
"LLY","Large",750.15,751.51,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:16:49"
"LSEA","Small",11.26,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:16:49"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:16:49"
"META","Large",661.99,662.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:16:49"
"MRK","Large",76.6,76.6029,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",6.88,"2025-05-14 08:16:49"
"MSFT","Large",447,447.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:16:49"
