"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1801,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:29:00"
"AAPL","Large",204.52,"Moderate","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:30:00"
"MSFT","Large",470.15,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:30:00"
"AMZN","Large",214.87,"Good","Uptrend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:30:00"
"META","Large",699.77,"Moderate","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 11:30:00"
"GOOGL","Large",175.45,"Good","Uptrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:30:00"
"WBD","Large",10.51,"Moderate","Downtrend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:29:00"
"F","Large",10.3654,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:29:00"
"PLTR","Large",128.4705,"Moderate","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:29:00"
"AMD","Large",120.095,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:29:00"
"ISRG","Large",521.8,"Moderate","Uptrend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:30:00"
"QCOM","Large",154.875,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:30:00"
"UHS","Large",177.4925,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:30:00"
"AVGO","Large",244.05,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:30:00"
"JPM","Large",265.23,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:31:00"
"V","Large",365.24,"Good","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:31:00"
"XOM","Large",105.04,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:31:00"
"COST","Large",1008,"Good","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 11:31:00"
"MA","Large",583.58,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:31:00"
"UNH","Large",302.155,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:31:00"
