"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.065,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:15:00"
"AMZN","Large",206.275,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:15:00"
"GOOGL","Large",166.62,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:15:00"
"META","Large",680.03,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:14:00"
"MSFT","Large",464.22,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:15:00"
"NVDA","Large",140.58,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:14:00"
"CRM","Large",262.5,262.52,"Downtrend","Mixed trend","No",6.4,"2025-06-04 12:15:00"
"ABBV","Large",188.51,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:15:00"
"ABT","Large",133.43,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:15:00"
"AVGO","Large",258.66,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:15:00"
"BAC","Large",44.42,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:15:00"
"CRWD","Large",459.76,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:14:00"
"CVX","Large",137.62,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:15:00"
"DLTR","Large",89.965,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:14:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:14:00"
"GE","Large",252.175,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:15:00"
"HES","Large",134.0925,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:15:00"
"HPE","Large",17.845,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:14:00"
"IBM","Large",265.1,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:15:00"
"JNJ","Large",153.64,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:15:00"
