"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",325.5882,325.724,325.619,241.51,34.81,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:20:00"
"ANET","Large","Moderate",150.5368,150.579,150.595,141.91,6.08,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:21:00"
"VST","Large","Good",208.135,208.071,207.612,193.78,7.41,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:21:00"
"PCG","Large","Moderate",15.35,15.362,15.344,14.97,2.54,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:20:00"
"CDNS","Large","Good",335.63,335.707,335.768,361.77,-7.23,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:21:00"
"PLTR","Large","Moderate",165.37,165.361,165.527,162.36,1.85,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:20:00"
"WBD","Large","Moderate",12.42,12.43,12.43,12.26,1.31,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:21:00"
"AVGO","Large","Moderate",364.39,364.81,364.646,336.67,8.23,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:21:00"
"GEV","Large","Moderate",642.4,642.593,641.618,605.7,6.06,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:21:00"
"CEG","Large","Good",319.6669,319.946,320.491,300.82,6.27,"Moderate","Downtrend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:21:00"
"KR","Large","Good",67.06,67.042,67.013,67.63,-0.84,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:20:00"
"NVDA","Large","Good",176.2201,176.227,176.297,170.76,3.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:20:00"
"AAPL","Large","Good",226.475,226.472,226.539,234.35,-3.36,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:20:00"
"AMZN","Large","Good",230.02,230.128,230.209,238.24,-3.45,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:20:00"
"MSFT","Large","Good",499.21,499.355,499.941,498.41,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:23:00"
"META","Large","Good",752.79,752.54,753.552,765.7,-1.69,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:23:00"
"GOOGL","Large","Good",238.64,238.703,238.897,239.63,-0.41,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:23:00"
"ADBE","Large","Good",349.7177,349.881,350.045,354.06,-1.23,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:20:00"
"AMD","Large","Moderate",158.18,158.235,158.394,155.82,1.51,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:21:00"
"ENPH","Mid","Moderate",37.14,37.155,37.14,37.94,-2.11,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:21:00"
