"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6297,"Good","Downtrend","Mixed trend",143.94,FALSE,3.1,"2025-06-17 18:02:00"
"AAPL","Large",195.4,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 18:04:00"
"MSFT","Large",477.45,"Good","Downtrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 18:03:00"
"AMZN","Large",214.2,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 18:04:00"
"META","Large",695.4,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 18:04:00"
"GOOGL","Large",175.45,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 18:04:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:53:00"
"F","Large",10.43,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 17:56:00"
"INTC","Large",20.7797,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 18:02:00"
"AMD","Large",126.9,"Good","Downtrend","Uptrend",126.97,TRUE,1.37,"2025-06-17 18:02:00"
"PLTR","Large",137.3,"Moderate","Downtrend","Mixed trend",137.7,FALSE,0.23,"2025-06-17 18:03:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.86,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 18:01:00"
"FSLR","Large",144.0001,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:58:00"
"ADBE","Large",382.8715,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 17:47:00"
"AVGO","Large",248.5,"Good","Downtrend","Mixed trend",249.29,FALSE,2.75,"2025-06-17 18:03:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.49,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 18:03:00"
