"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.6,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 10:17:00"
"AMZN","Large",208.88,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:17:00"
"META","Large",687.305,NA,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 10:17:00"
"MSFT","Large",464.6586,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:17:00"
"NVDA","Large",141.2679,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:17:00"
"BF.B",NA,28.15,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:17:00"
"AVGO","Large",260.3392,260.42,"Mixed trend","Mixed trend","No",2.17,"2025-06-05 10:17:00"
"BAC","Large",44.24,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:18:00"
"COST","Large",1024.645,1027.5,"Downtrend","Mixed trend","No",17.67,"2025-06-05 10:17:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:18:00"
"CVX","Large",137.018,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:18:00"
"F","Large",10.1,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 10:17:00"
"INTC","Large",20.065,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 10:17:00"
"ITW","Large",246.09,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:18:00"
"JPM","Large",261.37,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:17:00"
"LLY","Large",757.905,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:17:00"
"MCD","Large",309.31,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:18:00"
"MRK","Large",77.73,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:18:00"
"ORCL","Large",170.09,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 10:18:00"
"PG","Large",163.265,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:18:00"
