"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.195,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:41:00"
"META","Large",702.03,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:42:00"
"AAPL","Large",197.865,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:43:00"
"MSFT","Large",478.31,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:43:00"
"AMZN","Large",215.76,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:43:00"
"GOOGL","Large",176.06,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:43:00"
"LEN","Large",109.01,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:41:00"
"AMD","Large",126.7651,"Good","Mixed trend","Uptrend",125.5,TRUE,1.37,"2025-06-16 14:41:00"
"INTC","Large",20.7215,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:41:00"
"EL","Large",73.77,"Good","Mixed trend","Uptrend",73.03,FALSE,-2.42,"2025-06-16 14:42:00"
"MGM","Mid",34.495,"Moderate","Uptrend","Uptrend",34.32,FALSE,2.24,"2025-06-16 14:42:00"
"AVGO","Large",252.415,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:43:00"
"JPM","Large",270.51,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:43:00"
"LLY","Large",807.66,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:43:00"
"V","Large",355.18,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:43:00"
"XOM","Large",111.8975,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 14:43:00"
"COST","Large",987.48,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:43:00"
"MA","Large",568.44,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:43:00"
"UNH","Large",307.13,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:43:00"
"WMT","Large",94.75,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:43:00"
