"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.2,"Mixed or Recovery","Good","No","185.85 - 190.22",2.34,83.43,"2025-05-06 12:26:48"
"ABT",130.8,"Large",132.35,"Uptrend or neutral","Good","No","131.52 - 133.29",7.7,17.19,"2025-05-06 12:26:48"
"ADP",300.94,"Large",303.26,"Uptrend or neutral","Good","No","301.13 - 305.4",9.77,31.21,"2025-05-06 12:26:48"
"AMD",97.88,"Large",99.16,"Uptrend or neutral","Good","No","98 - 100.16",1,101.63,"2025-05-06 12:26:48"
"BAC",41.08,"Large",41.125,"Uptrend or neutral","Good","No","40.84 - 41.37",3.35,12.36,"2025-05-06 12:26:48"
"COST",1004.23,"Large",1010.86,"Uptrend or neutral","Good","No","1002.89 - 1019.31",17.14,59.21,"2025-05-06 12:26:48"
"CRM",273.07,"Large",273.52,"Uptrend or neutral","Good","No","272.11 - 276.35",6.35,43.23,"2025-05-06 12:26:48"
"CSCO",58.61,"Large",59.21,"Uptrend or neutral","Good","No","58.72 - 59.67",2.28,26.1,"2025-05-06 12:26:48"
"CVX",135.2,"Large",136.02,"Mixed or Recovery","Good","No","134.83 - 137.2",8.75,15.53,"2025-05-06 12:26:48"
"DASH",185.68,"Large",190.605,"Mixed or Recovery","Good","No","180.35 - 200.39",0.29,707.24,"2025-05-06 12:26:48"
"DDOG",101.52,"Large",106.9,"Uptrend or neutral","Good","Yes","102.48 - 111.64",0.53,200.56,"2025-05-06 12:26:48"
"DOCN",28.68,"Mid",28.305,"Bearish or Oversold","Good","Yes","26.06 - 29.31",0.89,37.56,"2025-05-06 12:26:48"
"EVGO",3.6,"Small",3.582,"Uptrend or neutral","Good","Yes","3.14 - 3.89",-0.41,NA,"2025-05-06 12:26:48"
"F",10.46,"Large",10.455,"Uptrend or neutral","Good","No","10.16 - 10.7",1.46,6.95,"2025-05-06 12:26:48"
"FARO",41.96,"Small",42.245,"Uptrend or neutral","Good","Yes","41.94 - 42.55",-0.04,NA,"2025-05-06 12:26:48"
"GE",208.03,"Large",208.72,"Uptrend or neutral","Good","No","206.49 - 210.44",6.33,33.18,"2025-05-06 12:26:48"
"HD",357.33,"Large",360.745,"Mixed or Recovery","Good","No","358.06 - 363.33",14.91,24.38,"2025-05-06 12:26:48"
"HES",128.66,"Large",129.6,"Mixed or Recovery","Good","No","128.88 - 130.42",7.21,17.95,"2025-05-06 12:26:48"
"HIMS",45.16,"Mid",45.1264,"Uptrend or neutral","Good","Yes","40.95 - 49.29",0.53,79.62,"2025-05-06 12:26:48"
"HOOD",46.37,"Large",47.14,"Mixed or Recovery","Good","No","46.49 - 47.95",1.75,27.36,"2025-05-06 12:26:48"
"ITW",239.87,"Large",240.375,"Mixed or Recovery","Good","No","237.97 - 242.38",11.36,21.31,"2025-05-06 12:26:48"
"JNJ",153.81,"Large",155.41,"Mixed or Recovery","Good","No","154.66 - 156.11",8.99,17.25,"2025-05-06 12:26:48"
"JPM",250.61,"Large",251.01,"Uptrend or neutral","Good","No","248.82 - 252.66",20.38,12.48,"2025-05-06 12:26:48"
"KLAC",680.45,"Large",685.625,"Mixed or Recovery","Good","No","677.38 - 694.64",27.51,25.37,"2025-05-06 12:26:48"
"LIN",447.18,"Large",447.75,"Mixed or Recovery","Good","No","444.39 - 451.53",13.78,32.9,"2025-05-06 12:26:48"
"LLY",788.57,"Large",788.53,"Mixed or Recovery","Good","No","771.31 - 803.34",12.27,67.07,"2025-05-06 12:26:48"
"LSCC",45.36,"Mid",45.67,"Mixed or Recovery","Good","No","42.46 - 48.81",0.44,120.74,"2025-05-06 12:26:48"
"MCD",315.07,"Large",315.795,"Uptrend or neutral","Good","No","313.69 - 317.68",11.32,27.99,"2025-05-06 12:26:48"
"META",588.34,"Large",590.415,"Uptrend or neutral","Good","No","588.87 - 593.95",25.55,23.54,"2025-05-06 12:26:48"
