"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.82,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.0993,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.01,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.135,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"CRM","Large",279.175,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.73,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.19,133.84,"Mixed trend","Higher","No",8.75,-3.41
"DECK","Large",101.235,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.33,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.065,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",231.83,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.07,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.565,361.32,"Mixed trend","Higher","No",14.72,-2.3
"HMY","Mid",15.855,15.55,"Uptrend","Neutral","No",0.93,-6.42
"HOOD","Large",62.73,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",716.2,716.9,"Uptrend","Higher","Yes",12.26,-3.13
"ITW","Large",241.16,240.91,"Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.517,152.28,"Mixed trend","Neutral","No",8.99,-1.8
"LLY","Large",709.65,710.45,"Mixed trend","Higher","No",12.3,-4.55
"LTBR","Small",14.925,14.72,"Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",313.95,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.91,18.9,"Uptrend","Higher","No",-0.05,-4.9
"MNSO","Mid",17.7,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MNTN","Small",29.6123,25.04,"Uptrend","Neutral","Yes",-0.81,0
"MRK","Large",77.13,77.46,"Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",34.6748,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.925,11.8,"Mixed trend","Higher","No",0.44,-6.13
"NVDA","Large",130.9,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",48.99,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",155.47,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",122.28,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",18.86,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",144.67,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.0176,11.17,"Uptrend","Neutral","No",-0.54,-9.7
"RGTI","Mid",13.695,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",133.185,131.17,"Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.285,27.19,"Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",338.0901,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.07,423.31,"Mixed trend","Higher","No",12.13,-3.78
"UEC","Mid",6.1699,6.18,"Uptrend","Higher","Yes",-0.15,-5.85
"UNH","Large",292.37,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"URG","Small",0.877,0.78,"Uptrend","Neutral","Yes",-0.13,-8.78
"WDAY","Large",239.99,237.77,"Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.6699,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"XOM","Large",102.44,101.9,"Mixed trend","Neutral","No",7.54,-3.14
