"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,162.74,"False",3.09,"2025-07-11 08:02:00"
"AAPL","Large",211.11,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 08:03:00"
"MSFT","Large",499.5,"-","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:00:00"
"AMZN","Large",223.6119,"Good","Mixed trend","Mixed trend",218.43,224.29,222.14,"False",6.14,"2025-07-11 08:03:00"
"META","Large",722.48,"-","Mixed trend","Mixed trend",713.51,737.53,707.56,"False",25.57,"2025-07-11 08:00:00"
"GOOGL","Large",176.73,"Moderate","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:03:00"
"UAL","Large",91.32,"-","Uptrend","Uptrend",79.86,93.72,90.86,"True",10.99,"2025-07-11 08:00:00"
"TER","Large",99.58,"-","Uptrend","Uptrend",90.235,99.22,99.08,"True",3.53,"2025-07-11 08:00:00"
"NCLH","Large",22.74,"Moderate","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 08:03:00"
"ALB","Mid",72,"Good","Uptrend","Uptrend",64.24,76.28,71.64,"False",-11.12,"2025-07-11 08:00:00"
"AVGO","Large",274,"Good","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:01:00"
"JPM","Large",285.7,"-","Downtrend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:00:00"
"WMT","Large",94.8766,"-","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:03:00"
"BAC","Large",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 08:03:00"
"MRK","Large",83.4,"-","Downtrend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:00:00"
"T","Large",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 08:03:00"
"QCOM","Large",158.25,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 08:03:00"
