"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 12:07:27"
"ABBV","Large",180.23,180.565,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:07:27"
"ADP","Large",305.65,307.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:07:27"
"AEO","Mid",11,12.155,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 12:07:27"
"AUR","Large",5.81,6.685,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:07:27"
"AVGO","Large",228.63,232.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 12:07:27"
"COST","Large",994.15,994,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:07:27"
"CRM","Large",292.57,293.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 12:07:27"
"CSCO","Large",61.3,61.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:07:27"
"CVX","Large",141.05,141.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:07:27"
"EQIX","Large",860.87,866.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:07:27"
"EXEL","Large",37.75,44.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:07:27"
"F","Large",10.49,10.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:07:27"
"GE","Large",221.05,222.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:07:27"
"GLBE","Mid",33.67,36.17,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:07:27"
"GRAB","Large",5.15,5.1781,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:07:27"
"HD","Large",371.33,374.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:07:27"
"HIMS","Large",61.68,61.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:07:27"
"HOOD","Large",62.33,62.9898,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:07:27"
