"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",480.03,479.866,478.51,0.32,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.43-475.23","False",14.07,"2025-08-19 12:05:00"
"INTC","Large",NA,25.49,25.483,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:00:00"
"F","Large","Moderate",11.575,11.573,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:01:00"
"HD","Large","Good",407.03,407.185,394.7,3.12,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:01:00"
"PANW","Large","Moderate",184.705,184.603,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.02-182.86","False",1.6,"2025-08-19 12:01:00"
"BBY","Large","Good",74.31,74.228,71.8,3.5,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:01:00"
"PLD","Large","Moderate",109.84,109.765,105.44,4.17,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.74","False",3.71,"2025-08-19 12:02:00"
"MA","Large","Good",587.69,587.891,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.94-581.81","False",14.84,"2025-08-19 12:04:00"
"PG","Large","Good",157.18,157.14,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:04:00"
"JNJ","Large","Good",177.545,177.478,176.25,0.73,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:04:00"
"MCD","Large","Moderate",311.585,311.516,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.35-308.46","False",11.67,"2025-08-19 12:05:00"
"MRK","Large","Good",85.05,85.037,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.35-84.2","False",6.49,"2025-08-19 12:05:00"
"PEP","Large","Good",150.98,150.936,149.55,0.96,"Moderate","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:07:00"
"MSFT","Large","Good",510.195,510.049,517.1,-1.34,"Good","Uptrend","Mixed trend",489,567.98,"500-505.1","False",13.65,"2025-08-19 12:04:00"
"NFLX","Large","Good",1208.1768,1207.226,1245.09,-2.96,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1184.02-1196.1","False",23.53,"2025-08-19 12:01:00"
"WMT","Large","Moderate",101.735,101.711,100.7,1.03,"Moderate","Uptrend","Mixed trend",94.84,107.08,"99.71-100.72","False",2.34,"2025-08-19 12:04:00"
"ORCL","Large","Good",240.655,240.284,249.07,-3.38,"Good","Uptrend","Mixed trend",222.56,266.75,"235.85-238.25","False",4.33,"2025-08-19 12:04:00"
"NVDA","Large","Good",178.295,178.241,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.72-176.51","False",3.09,"2025-08-19 12:00:00"
"AAPL","Large","Good",231.43,231.45,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:04:00"
"AMZN","Large","Good",229.01,229.157,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:04:00"
