"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.325,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:00:00"
"AAPL","Large",202.56,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.42,"2025-06-09 14:00:00"
"MSFT","Large",472.71,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:01:00"
"AMZN","Large",217.785,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:01:00"
"META","Large",700.32,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:01:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:01:00"
"WBD","Large",9.7169,"Moderate","Downtrend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 14:00:00"
"INTC","Large",20.625,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:00:00"
"PLTR","Large",130.891,"Moderate","Downtrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:00:00"
"F","Large",10.3799,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:00:00"
"PCG","Large",14.81,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:00:00"
"AMD","Large",120.91,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:01:00"
"ISRG","Large",525.74,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:01:00"
"EIX","Large",49.62,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:01:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:01:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:01:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:02:00"
"JPM","Large",267.73,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:02:00"
"LLY","Large",774.83,"Moderate","Downtrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 14:02:00"
"V","Large",366.8,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:02:00"
