"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.148333333333,233.916,234.064,219.01,6.91,"Moderate","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:55:00"
"REGN","Large","Good",584.868333333333,584.363,584.432,575.06,1.71,"Moderate","Uptrend","Uptrend",546.72,624.22,"573.17-579.02","False",39.68,"2025-09-17 15:56:00"
"TSLA","Large","Moderate",426.381666666667,426.735,426.711,421.62,1.13,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 15:53:00"
"AAPL","Large","Good",238.793333333333,238.794,238.851,238.15,0.27,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.01-236.4","False",6.6,"2025-09-17 15:58:00"
"NVDA","Large","Good",170.298566666667,170.425,170.568,174.88,-2.62,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:53:00"
"MSFT","Large","Good",509.388333333333,509.408,509.657,509.04,0.07,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.2-504.3","False",13.64,"2025-09-17 15:58:00"
"AMZN","Large","Good",231.263333333333,231.269,231.143,234.05,-1.19,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 15:58:00"
"DRI","Large","Good",209.291666666667,209.37,209.536,210.04,-0.36,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.1-207.2","False",8.88,"2025-09-17 15:53:00"
"F","Large","Moderate",11.6578333333333,11.666,11.666,11.61,0.41,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:54:00"
"SYF","Large","Good",74.8466666666667,74.925,74.964,74.53,0.42,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.35-74.1","False",8.23,"2025-09-17 15:57:00"
"UAL","Large","Good",105.485,105.691,105.75,104.2,1.23,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:57:00"
"META","Large","Good",775.45,775.928,776.922,779,-0.46,"Moderate","Downtrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:58:00"
"GOOGL","Large","Good",249.297766666667,249.481,249.762,251.16,-0.74,"Good","Downtrend","Mixed trend",198.31,258.75,"244.31-246.81","False",9.37,"2025-09-17 15:58:00"
"AVGO","Large","Moderate",345.751666666667,345.956,346.725,360,-3.96,"Good","Downtrend","Mixed trend",293.12,382.67,"338.84-342.29","False",3.89,"2025-09-17 15:58:00"
