"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.2499,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.21,"False",6.59,"2025-08-05 14:07:00"
"ABBV","Large","Moderate",197.355,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.38,"False",2.09,"2025-08-05 14:07:00"
"ABT","Large","Good",130.65,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.34,"False",7.96,"2025-08-05 14:08:00"
"ADM","Large","Moderate",57.06,"Good","Downtrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:00:00"
"ADP","Large","Good",301.03,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.02,"False",9.97,"2025-08-05 14:08:00"
"AFL","Large","Good",99.22,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 14:00:00"
"AMD","Large","Moderate",177.09,"Good","Uptrend","Mixed trend",160.14,180.35,175.32,"False",1.36,"2025-08-05 14:00:00"
"AMGN","Large","Good",297.63,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.65,"False",10.96,"2025-08-05 14:00:00"
"AMZN","Large","Good",215.2689,"Good","Mixed trend","Mixed trend",213.02,230.65,213.12,"False",6.56,"2025-08-05 14:03:00"
"ANET","Large","Moderate",119.43,"Good","Mixed trend","Mixed trend",111.88,124.26,118.24,"False",2.37,"2025-08-05 14:00:00"
"APO","Large","Good",146.505,"Good","Mixed trend","Mixed trend",138.16,150.74,145.04,"False",5.72,"2025-08-05 14:00:00"
"AVGO","Large","Moderate",296.3047,"Good","Mixed trend","Mixed trend",279.12,304.35,293.34,"False",2.74,"2025-08-05 14:07:00"
"AXON","Large","Moderate",862.685,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:03:00"
"BAC","Large","Good",45.525,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.07,"False",3.41,"2025-08-05 14:07:00"
"BALL","Large","Moderate",55.68,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.12,"False",1.76,"2025-08-05 14:00:00"
"BR","Large","Good",263.79,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.15,"False",6.66,"2025-08-05 13:59:00"
"CAT","Large","Good",436.86,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:00:00"
"CMI","Large","Good",372.18,"Good","Mixed trend","Uptrend",350.61,378.75,368.46,"False",20.29,"2025-08-05 14:01:00"
"COST","Large","Good",945.455,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936,"False",17.67,"2025-08-05 14:07:00"
"CRM","Large","Good",250.685,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.18,"False",6.38,"2025-08-05 14:08:00"
