"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DXCM","Large","Moderate",75.93,76.007,76.126,82.26,-7.7,"Moderate","Downtrend","Mixed trend",78.17,92.01,"76.2-77.97","True",1.42,"2025-08-25 15:59:00"
"CSX","Large","Good",32.81,32.806,32.826,34.58,-5.12,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:58:00"
"KDP","Large","Moderate",31.155,31.159,31.164,35.135,-11.33,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:58:00"
"GOOGL","Large","Good",208.31,208.392,208.68,206.09,1.08,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:04:00"
"NTAP","Large","Good",111.175,111.257,111.279,110.52,0.59,"Good","Mixed trend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 15:57:00"
"F","Large","Moderate",11.795,11.804,11.8,11.74,0.47,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:58:00"
"V","Large","Good",349,348.98,349.123,350.04,-0.3,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:03:00"
"XOM","Large","Good",111.75,111.75,111.723,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:04:00"
"BAC","Large","Good",49.4892,49.495,49.547,49.48,0.02,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:04:00"
"WFC","Large","Good",80.3,80.245,80.282,79.1,1.52,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:04:00"
"CVX","Large","Moderate",158.04,158.134,158.023,158.18,-0.09,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:01:00"
"A","Large","Good",119.17,119.116,118.935,121.63,-2.02,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:56:00"
"COO","Large","Moderate",73.63,73.559,73.475,75.22,-2.11,"Good","Uptrend","Mixed trend",69.74,78.8,"73.45-74.78","False",2.07,"2025-08-25 15:56:00"
"JNJ","Large","Good",178.687,178.498,178.516,179.29,-0.34,"Moderate","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 16:02:00"
"HD","Large","Good",409.8785,409.289,409.097,412.79,-0.71,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 16:03:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"AAPL","Large","Good",227.26,227.257,227.394,227.76,-0.22,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:04:00"
"MSFT","Large","Good",504.5,504.491,504.763,507.23,-0.54,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:04:00"
"AMZN","Large","Good",227.75,227.859,228.223,228.84,-0.48,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 16:04:00"
"META","Large","Good",753.3,753.491,754.009,754.79,-0.2,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 16:01:00"
