"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",205.93,205.872,205.761,206.09,-0.08,"Good","Uptrend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 07:27:00"
"WMT","Large","Good",97.01,97.039,97.033,96.83,0.19,"Moderate",NA,"Downtrend",94.96,107.08,"95.07-96.04","True",2.65,"2025-08-25 07:15:00"
"ENPH","Mid","Moderate",37.9,37.943,37.984,38.18,-0.73,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-37.96","False",1.29,"2025-08-25 07:27:00"
"UNH","Large","Good",307.6,307.65,307.835,307.42,0.06,"Moderate","Mixed trend","Uptrend",276,333.91,"301.45-304.52","False",23.08,"2025-08-25 07:27:00"
"INTC","Large",NA,25.209,25.201,25.174,24.8,1.65,"Good","Uptrend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 07:26:00"
"AVGO","Large","Moderate",292.51,292.296,292.25,294,-0.51,"Moderate","Uptrend","Mixed trend",271.79,324.51,"286.66-289.58","False",2.75,"2025-08-25 07:18:00"
"NVDA","Large","Good",177.79,177.777,177.744,177.99,-0.11,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 07:26:00"
"AAPL","Large","Good",226.84,226.87,226.905,227.76,-0.4,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 07:27:00"
"MSFT","Large","Good",505.38,505.728,505.884,507.23,-0.36,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-505.79","False",13.66,"2025-08-25 07:28:00"
"AMZN","Large","Good",227.26,227.295,227.261,228.84,-0.69,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 07:21:00"
"PLTR","Large","Moderate",156.435,156.442,156.369,158.74,-1.45,"Good","Mixed trend","Mixed trend",141.98,194.28,"156.28-157.85","False",0.3,"2025-08-25 07:26:00"
"KDP","Large","Moderate",33.6,33.557,33.739,35.135,-4.37,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.93-33.26","False",1.13,"2025-08-25 07:25:00"
