"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",584.375,584.314,581.7,0.46,"Good","Uptrend","Uptrend",547.16,608.12,"572.69-578.54","False",14.83,"2025-08-18 10:20:00"
"NFLX","Large","Good",1249.26,1248.015,1238.95,0.83,"Good","Uptrend","Uptrend",1182.14,1371.39,"1224.27-1236","False",23.42,"2025-08-18 10:20:00"
"NVDA","Large","Good",182.345,182.345,180.45,1.05,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:17:00"
"GOOGL","Large","Good",204.015,204.084,203.9,0.06,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:20:00"
"UNH","Large","Good",311.07,310.508,304.01,2.32,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:17:00"
"FSLR","Large","Good",215.6625,215.124,199.95,7.86,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:18:00"
"DAY","Large","Poor",66.87,66.856,52.88,26.46,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:18:00"
"JNJ","Large","Good",177.025,177.012,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.48-175.25","False",9.34,"2025-08-18 10:20:00"
"ABBV","Large","Poor",207.535,207.546,206.69,0.41,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.39-205.46","False",2.11,"2025-08-18 10:20:00"
"T","Large","Good",29.055,29.07,28.87,0.64,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 10:20:00"
"MRK","Large","Good",84.71,84.748,84.21,0.59,"Moderate","Downtrend","Uptrend",78.4,87.14,"83.02-83.86","False",6.49,"2025-08-18 10:20:00"
"META","Large","Good",764.6,764.351,785.23,-2.63,"Good","Uptrend","Mixed trend",703.31,814.21,"749.31-756.95","False",27.56,"2025-08-18 10:20:00"
"PANW","Large","Moderate",176.42,176.285,177.09,-0.38,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:17:00"
"AVGO","Large","Moderate",301.77,301.37,306.34,-1.49,"Good","Uptrend","Mixed trend",268.33,324.51,"295.73-298.75","False",2.73,"2025-08-18 10:20:00"
"JPM","Large","Good",289.595,289.48,290.49,-0.31,"Moderate","Uptrend","Mixed trend",277.16,308.09,"283.81-286.7","False",19.49,"2025-08-18 10:20:00"
"BAC","Large","Good",47.46,47.433,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:20:00"
"MCD","Large","Moderate",308.345,308.212,308.93,-0.19,"Good","Uptrend","Mixed trend",289.66,317.39,"302.18-305.27","False",11.68,"2025-08-18 10:20:00"
"ADP","Large","Good",303.065,302.995,301.79,0.42,"Good","Uptrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:20:00"
"TT","Large","Good",425.88,425.787,423.43,0.58,"Moderate","Uptrend","Mixed trend",419.36,486.92,"417.36-421.62","False",12.66,"2025-08-18 10:20:00"
"MSFT","Large","Good",518.48,518.412,520.17,-0.32,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.11-513.3","False",13.63,"2025-08-18 10:20:00"
