"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.35,"Moderate","Mixed trend","Mixed trend",141.64,FALSE,3.12,"2025-06-11 19:08:00"
"AAPL","Large",198.71,"Moderate","Mixed trend","Mixed trend",197.72,FALSE,6.47,"2025-06-11 19:09:00"
"MSFT","Large",473.48,"Good","Mixed trend","Uptrend",471.11,FALSE,12.9,"2025-06-11 19:04:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.16,"2025-06-11 19:10:00"
"META","Large",693.96,"Moderate","Mixed trend","Mixed trend",690.49,FALSE,25.92,"2025-06-11 19:06:00"
"GOOGL","Large",176.7013,"Moderate","Mixed trend","Mixed trend",175.82,FALSE,9.09,"2025-06-11 19:08:00"
"ORCL","Large",188.94,"Moderate","Downtrend","Uptrend",176.62,TRUE,4.26,"2025-06-11 19:08:00"
"INTC","Large",20.63,"Moderate","Mixed trend","Uptrend",20.53,TRUE,-4.83,"2025-06-11 19:08:00"
"PLTR","Large",135.99,"Moderate","Mixed trend","Uptrend",135.31,FALSE,0.23,"2025-06-11 19:08:00"
"F","Large",10.6401,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:05:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:01:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",251.5,"Moderate","Mixed trend","Mixed trend",250.24,FALSE,2.74,"2025-06-11 19:07:00"
"JPM","Large",268.14,"Good","Mixed trend","Uptrend",266.8,FALSE,20.52,"2025-06-11 19:05:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.8,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 19:09:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.31,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:10:00"
