"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.425,"Good","Mixed trend","Uptrend",152.97,164.42,161.8,"False",3.1,"2025-07-09 10:23:00"
"AMZN","Large",223.14,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.91,"False",6.14,"2025-07-09 10:23:00"
"AAPL","Large",209.7325,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:24:00"
"MSFT","Large",504.2961,"Moderate","Mixed trend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 10:24:00"
"META","Large",733.99,"Good","Mixed trend","Mixed trend",712.8,736.6499,719.32,"False",25.58,"2025-07-09 10:24:00"
"GOOGL","Large",178.98,"Good","Mixed trend","Mixed trend",172.81,179.67,174.68,"False",8.96,"2025-07-09 10:24:00"
"AES","Mid",12.985,"Good","Uptrend","Uptrend",10.79,13.02,12.92,"False",1.84,"2025-07-09 10:23:00"
"INTC","Large",23.23,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:23:00"
"PLTR","Large",139.9385,"Good","Uptrend","Mixed trend",130.1901,140.31,139.24,"False",0.22,"2025-07-09 10:23:00"
"AMD","Large",139.96,"Good","Mixed trend","Mixed trend",133.5,140.65,138.56,"False",1.36,"2025-07-09 10:23:00"
"SBUX","Large",95.92,"Moderate","Mixed trend","Mixed trend",92.97,97.89,96.7,"False",2.75,"2025-07-09 10:24:00"
"MRNA","Large",32.56,"Moderate","Mixed trend","Uptrend",28.62,33.65,32.62,"False",-8.73,"2025-07-09 10:24:00"
"FCX","Large",45.605,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 10:24:00"
"UNH","Large",301.605,"Moderate","Uptrend","Mixed trend",300.19,322.42,304.28,"False",23.88,"2025-07-09 10:24:00"
"AVGO","Large",276.855,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.09,"False",2.75,"2025-07-09 10:24:00"
"JPM","Large",284.24,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:24:00"
"XOM","Large",113.5,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:24:00"
"COST","Large",978.3001,"Weak","Downtrend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:24:00"
"WMT","Large",97.1644,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:24:00"
"BAC","Large",47.1299,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.08,"False",3.35,"2025-07-09 10:24:00"
