"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.76,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:14:00"
"AMZN","Large",216.8,"Moderate","Mixed trend","Uptrend",214.63,FALSE,6.15,"2025-06-26 16:15:00"
"META","Large",723.8,"Moderate","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 16:15:00"
"AAPL","Large",200.75,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:16:00"
"MSFT","Large",496.9475,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:12:00"
"GOOGL","Large",173.23,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:16:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:13:00"
"SMCI","Large",49.17,"Moderate","Mixed trend","Uptrend",48.68,FALSE,1.84,"2025-06-26 16:14:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:09:00"
"PLTR","Large",144.07,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 16:14:00"
"MU","Large",125.8999,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:14:00"
"AMD","Large",143.62,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:15:00"
"INTC","Large",22.47,"Good","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 16:15:00"
"COIN","Large",373.6,"Moderate","Downtrend","Uptrend",366.13,FALSE,5.33,"2025-06-26 16:15:00"
"EQIX","Large",745.53,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:11:00"
"AVGO","Large",270.17,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 16:16:00"
"JPM","Large",288.75,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:16:00"
"LLY","Large",793.5,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:10:00"
"V","Large",346.03,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:15:00"
