"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.05,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:48:00"
"AMZN","Large",207.405,205.51,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:48:00"
"GOOGL","Large",167.74,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:48:00"
"META","Large",684.75,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:48:00"
"MSFT","Large",464.05,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:48:00"
"NVDA","Large",141.725,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:47:00"
"ABBV","Large",187.68,187.66,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:48:00"
"ABT","Large",133.17,133.21,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:48:00"
"ADP","Large",326.14,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:49:00"
"AVGO","Large",261.085,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:48:00"
"BAC","Large",44.41,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:48:00"
"COST","Large",1052.98,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:48:00"
"CRM","Large",263.14,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:48:00"
"CSCO","Large",64.495,64.46,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 15:48:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:48:00"
"DLTR","Large",89.495,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:47:00"
"F","Large",10.26,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:47:00"
"GE","Large",251.01,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:49:00"
"HD","Large",372.745,373.24,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:48:00"
"HES","Large",133.731,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:49:00"
