"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,27.989,27.999,27.97,0.11,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.44-27.72","True",-4.46,"2025-09-02 07:20:00"
"SMCI","Large","Moderate",40.43,40.473,40.495,41.54,-2.67,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:21:00"
"GOOGL","Large","Good",210.3,210.363,210.537,212.91,-1.23,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.09-208.2","False",9.39,"2025-09-02 07:22:00"
"UNH","Large","Good",308.15,308.24,308.039,309.87,-0.56,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.99-305.07","False",23.09,"2025-09-02 07:19:00"
"BAC","Large","Good",50.42,50.43,50.493,50.74,-0.63,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.41-49.92","False",3.41,"2025-09-02 07:18:00"
"QCOM","Large","Good",158.8,158.95,159.217,160.73,-1.2,"Moderate",NA,"Uptrend",150.86,167.65,"155.62-157.21","False",10.37,"2025-09-02 07:20:00"
"AAPL","Large","Good",230.65,230.541,230.514,232.14,-0.64,"Moderate","Uptrend","Mixed trend",208.72,240.42,"226.04-228.34","False",6.59,"2025-09-02 07:22:00"
"AMZN","Large","Good",225.57,225.632,225.796,229,-1.5,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.06-223.31","False",6.55,"2025-09-02 07:20:00"
"INTC","Large",NA,23.94,23.958,23.95,24.35,-1.68,"Good","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:20:00"
"PLTR","Large","Moderate",153.05,153.186,153.15,156.71,-2.34,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:20:00"
"AMD","Large","Moderate",159.68,159.807,159.856,162.63,-1.81,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:20:00"
"AVGO","Large","Moderate",292.71,292.773,292.841,297.39,-1.57,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.86-289.78","False",2.74,"2025-09-02 07:20:00"
"WMT","Large","Good",97.03,97.061,97.08,96.98,0.05,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:21:00"
"FTNT","Large","Good",75.88,75.954,76.066,78.77,-3.67,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.36-75.12","False",2.51,"2025-09-02 07:11:00"
"NVDA","Large","Good",170.14,170.377,170.699,174.18,-2.32,"Moderate","Downtrend","Mixed trend",164.37,188.64,"166.74-168.44","False",3.52,"2025-09-02 07:20:00"
"T","Large","Good",29.38,29.379,29.339,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:21:00"
