"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,157.99,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",279.02,"Good","Mixed trend","Uptrend",223.91,265.73,276.23,"True",0.79,"2025-08-06 19:53:00"
"GPN","Large","Good",85.8,"Good","Mixed trend","Uptrend",76.41,89.84,85.6,"True",6.18,"2025-08-06 19:51:00"
"MCD","Large","Moderate",307.75,"Good","Mixed trend","Uptrend",290.67,322.77,309.06,"True",11.32,"2025-08-06 18:52:00"
"ANET","Large","Moderate",138.9,"Moderate","Mixed trend","Uptrend",99.03,142.68,139.04,"True",2.37,"2025-08-06 19:57:00"
"AAPL","Large","Good",219.2999,"Moderate","Downtrend","Uptrend",199.42,221.11,214.91,"True",6.59,"2025-08-06 19:55:00"
"FTNT","Large","Good",80,"Moderate","Uptrend","Mixed trend",94.85,111.22,96.81,"True",2.43,"2025-08-06 19:54:00"
"UBER","Large","Good",89.11,"Moderate","Uptrend","Mixed trend",85.21,99.92,89.28,"True",5.71,"2025-08-06 19:55:00"
"ABNB","Large","Good",122.2,"Moderate","Mixed trend","Mixed trend",126.6,147.12,122.24,"True",3.94,"2025-08-06 19:53:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,168.21,"True",8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,316.72,"True",14.24,"2025-08-06 18:01:00"
"DIS","Large","Moderate",115.4,"Moderate","Mixed trend","Mixed trend",114.16,127.5,115.61,"True",4.9,"2025-08-06 19:53:00"
"EMR","Large","Good",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,132.56,"True",3.46,"2025-08-06 17:42:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.38,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.86,"True",6.13,"2025-08-06 16:09:00"
"AMD","Large","Moderate",164.7322,"Good","Mixed trend","Mixed trend",135.58,186.62,163.2,"True",1.67,"2025-08-06 19:55:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,283.84,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,42.29,"True",1.85,"2025-08-06 16:00:00"
"TKO","Large","Moderate",160.728,"Moderate","Uptrend","Downtrend",159.91,186.72,159.93,"True",1.98,"2025-08-06 19:52:00"
"PARA","Mid","Poor",11.17,"Moderate","Uptrend","Downtrend",11.29,13.9,11.11,"True",0.03,"2025-08-06 19:48:00"
