"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",179.339,"-","Mixed trend","Uptrend",162.83,176.09,179.26,"False",3.1,"2025-07-29 07:35:00"
"AAPL","Large",213.8,"-","Downtrend","Mixed trend",208.3,216.62,213.84,"False",6.43,"2025-07-29 07:37:00"
"MSFT","Large",514,"-","Mixed trend","Mixed trend",495.84,520.09,503.72,"False",12.93,"2025-07-29 07:34:00"
"AMZN","Large",233.66,"-","Downtrend","Uptrend",222.65,235.5,229.32,"False",6.14,"2025-07-29 07:37:00"
"META","Large",719.1,"-","Mixed trend","Mixed trend",694.13,731.12,704.62,"False",25.57,"2025-07-29 07:37:00"
"GOOGL","Large",191.93,"-","Mixed trend","Mixed trend",183.23,196.92,192.13,"False",8.97,"2025-07-29 07:37:00"
"PYPL","Large",77.21,"-","Mixed trend","Uptrend",74.12,79.03,76.44,"True",4.45,"2025-07-29 07:34:00"
"TER","Large",92.7,"-","Mixed trend","Mixed trend",88.76,96.18,92.5,"False",3.53,"2025-07-29 07:31:00"
"MRK","Large",81.09,"-","Mixed trend","Uptrend",80.31,85.23,81.49,"False",6.88,"2025-07-29 07:32:00"
"NSC","Large",281,"-","Mixed trend","Uptrend",266.94,286.66,278.19,"False",14.66,"2025-07-29 07:34:00"
"RCL","Large",332.5,"-","Mixed trend","Mixed trend",327.82,356.07,333,"False",12.28,"2025-07-29 07:33:00"
"SWK","Large",69,"-","Mixed trend","Uptrend",69.68,74.89,68.31,"True",2.36,"2025-07-29 07:29:00"
"UNH","Large",275,"-","Uptrend","Mixed trend",282.62,301.41,273.62,"False",23.9,"2025-07-29 07:35:00"
"UPS","Large",96.8,"-","Mixed trend","Mixed trend",99.52,105,96.8,"False",6.85,"2025-07-29 07:35:00"
"SMCI","Large",60.64,"-","Mixed trend","Uptrend",49.57,57.32,60.74,"True",1.84,"2025-07-29 07:35:00"
"AMD","Large",176.18,"-","Mixed trend","Uptrend",149.58,170.45,176,"False",1.38,"2025-07-29 07:35:00"
"BA","Large",242.25,"-","Uptrend","Uptrend",222.49,236.62,241.04,"False",-17.96,"2025-07-29 07:36:00"
"PLTR","Large",158.36,"-","Mixed trend","Uptrend",145.63,159.87,158.27,"False",0.23,"2025-07-29 07:37:00"
