"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:09:00"
"AMZN","Large",211.47,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:08:00"
"GOOGL","Large",169.72,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:09:00"
"META","Large",689.35,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:09:00"
"MSFT","Large",466.885,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 11:09:00"
"NVDA","Large",142.5,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:08:00"
"BF.B",NA,27.5697,27.1,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:08:00"
"AVGO","Large",262.9915,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:08:00"
"BAC","Large",44.475,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:09:00"
"COST","Large",1025.03,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:09:00"
"CRM","Large",266.9,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:09:00"
"CSCO","Large",64.625,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:09:00"
"CVX","Large",137.415,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:09:00"
"F","Large",10.205,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:08:00"
"GOOG","Large",171.21,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:08:00"
"INTC","Large",20.2699,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:08:00"
"ITW","Large",245.99,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:09:00"
"JPM","Large",262.5625,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:09:00"
"LLY","Large",767.46,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 11:09:00"
"MCD","Large",309.885,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 11:09:00"
