"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.66,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.61,"False",6.59,"2025-08-05 11:31:00"
"ABBV","Large","Moderate",198.72,"Good","Mixed trend","Uptrend",188.84,199.6,196.73,"False",2.09,"2025-08-05 11:32:00"
"ABT","Large","Good",130.125,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.82,"False",7.96,"2025-08-05 11:32:00"
"ADM","Large","Moderate",56.62,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:26:00"
"ADP","Large","Good",301.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.58,"False",9.97,"2025-08-05 11:32:00"
"AFL","Large","Good",99,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 11:26:00"
"AMD","Large","Moderate",173.99,"Good","Mixed trend","Mixed trend",160.14,180.35,172.25,"False",1.36,"2025-08-05 11:26:00"
"AMGN","Large","Good",300.535,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.53,"False",10.96,"2025-08-05 11:26:00"
"AMZN","Large","Good",214.83,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 11:28:00"
"ANET","Large","Moderate",117.185,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.01,"False",2.37,"2025-08-05 11:26:00"
"APO","Large","Good",145.505,"Good","Mixed trend","Mixed trend",138.16,150.74,144.05,"False",5.72,"2025-08-05 11:26:00"
"AVGO","Large","Moderate",293.21,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.28,"False",2.74,"2025-08-05 11:31:00"
"AXON","Large","Moderate",856.27,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:28:00"
"BAC","Large","Good",45.07,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.62,"False",3.41,"2025-08-05 11:32:00"
"BALL","Large","Moderate",55.36,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.81,"False",1.76,"2025-08-05 11:26:00"
"BR","Large","Good",264.36,"Good","Mixed trend","Uptrend",242.93,261.45,261.72,"False",6.66,"2025-08-05 11:26:00"
"CAT","Large","Good",431.4,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.09,"False",20.51,"2025-08-05 11:26:00"
"CMI","Large","Good",370.0199,"Good","Downtrend","Mixed trend",350.61,378.75,366.32,"False",20.29,"2025-08-05 11:26:00"
"COST","Large","Good",949.9999,"Good","Uptrend","Mixed trend",939.73,991.22,940.5,"False",17.67,"2025-08-05 11:31:00"
"CRM","Large","Good",250.21,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.71,"False",6.38,"2025-08-05 11:32:00"
