"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.0733333333333,70.067,70.057,68.62,2.12,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.67-69.37","True",4.67,"2025-09-18 07:32:00"
"UBER","Large","Good",94.0266666666667,94.015,93.995,92.95,1.16,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.15-93.09","True",5.87,"2025-09-18 07:33:00"
"TSLA","Large","Moderate",430.17,430.296,430.939,425.86,1.01,"Moderate","Mixed trend","Uptrend",321.43,437.97,"421.57-425.87","False",1.69,"2025-09-18 07:32:00"
"CRWD","Large",NA,466.59,467.642,469.371,445.5,4.73,"Moderate","Mixed trend","Uptrend",421.22,526.1,"457.26-461.92","False",-1.2,"2025-09-18 07:30:00"
"AAPL","Large","Good",239.693333333333,239.803,239.967,238.99,0.29,"Moderate","Downtrend","Uptrend",215.72,246.76,"234.9-237.29","False",6.6,"2025-09-18 07:33:00"
"NVDA","Large","Good",175.703666666667,175.718,175.52,170.29,3.18,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"172.19-173.28","False",3.52,"2025-09-18 07:32:00"
"MSFT","Large","Good",512.1,511.937,512.287,510.02,0.41,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"501.86-506.98","False",13.64,"2025-09-18 07:34:00"
"AMZN","Large","Good",233.07,233.046,232.957,231.62,0.63,"Good","Mixed trend","Mixed trend",220.2,244.24,"228.41-230.74","False",6.55,"2025-09-18 07:34:00"
"GOOGL","Large","Good",252.533333333333,252.458,252.604,249.53,1.2,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.48-250","False",9.37,"2025-09-18 07:33:00"
"INTC","Large",NA,31.5333333333333,31.556,31.42,24.9,26.64,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:32:00"
"PLTR","Large","Moderate",170.813333333333,170.891,170.923,168.33,1.48,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.39-169.1","False",0.31,"2025-09-18 07:32:00"
"AVGO","Large","Moderate",350.603333333333,350.219,350.222,346.17,1.28,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"343.59-347.09","False",3.89,"2025-09-18 07:32:00"
"META","Large","Good",780.15,780.368,780.824,775.715,0.57,"Moderate","Downtrend","Mixed trend",721.19,814.21,"764.55-772.35","False",27.58,"2025-09-18 07:32:00"
"GOOG","Large","Good",252.653333333333,252.825,253.031,249.85,1.12,"Moderate","Downtrend","Mixed trend",199.08,258.94,"247.6-250.12","False",9.38,"2025-09-18 07:27:00"
