"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9417,"Good","Mixed trend","Mixed trend",151.49,158.71,155.37,"False",3.1,"2025-07-02 14:20:00"
"AAPL","Large",211.62,"Moderate","Uptrend","Uptrend",199.2607,213.34,210.56,"False",6.42,"2025-07-02 14:20:00"
"AMZN","Large",220.2599,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:21:00"
"MSFT","Large",490.08,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:21:00"
"META","Large",715.62,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:21:00"
"GOOGL","Large",178.08,"Moderate","Mixed trend","Mixed trend",169.94,181.23,176.3,"False",8.97,"2025-07-02 14:21:00"
"INTC","Large",21.93,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:20:00"
"F","Large",11.685,"Good","Mixed trend","Uptrend",10.47,11.7,11.57,"False",1.25,"2025-07-02 14:20:00"
"CNC","Large",34.345,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 14:20:00"
"PLTR","Large",132.4399,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.12,"False",0.24,"2025-07-02 14:20:00"
"ADBE","Large",374.995,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 14:21:00"
"MOH","Large",245.1,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:21:00"
"ELV","Large",358.54,"Moderate","Uptrend","Downtrend",356.85,400.53,373,"True",25.68,"2025-07-02 14:21:00"
"DAL","Large",49.605,"Good","Mixed trend","Uptrend",48.19,50.03,49.1,"False",5.64,"2025-07-02 14:21:00"
"DIS","Large",122.68,"Moderate","Mixed trend","Mixed trend",119.68,124.69,122.67,"False",4.9,"2025-07-02 14:21:00"
"T","Large",28.385,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.44,"False",1.63,"2025-07-02 14:21:00"
"NFLX","Large",1278.3,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:21:00"
"CCL","Large",29.38,"Good","Mixed trend","Uptrend",25.53,29.555,29.2,"False",1.91,"2025-07-02 14:21:00"
"BA","Large",211.055,"Good","Mixed trend","Mixed trend",199.7587,214.81,211.32,"False",-17.96,"2025-07-02 14:21:00"
"AVGO","Large",270.815,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.11,"False",2.73,"2025-07-02 14:22:00"
