"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.52,"Good","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 13:14:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:16:00"
"MSFT","Large",506.495,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:16:00"
"AMZN","Large",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:16:00"
"META","Large",714.3001,"Good","Downtrend","Mixed trend",709.7,737.53,716.45,"False",25.59,"2025-07-15 13:16:00"
"GOOGL","Large",183.22,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:16:00"
"BK","Large",95.06,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:14:00"
"BLK","Large",1048.2802,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1054.25,"True",41.12,"2025-07-15 13:14:00"
"C","Large",89.865,"Good","Downtrend","Uptrend",85.59,90.69,88.06,"False",6.33,"2025-07-15 13:14:00"
"JPM","Large",286.15,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:14:00"
"OMC","Large",71.8253,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 13:14:00"
"WFC","Large",78.37,"Moderate","Downtrend","Mixed trend",78.355,83.515,79.78,"True",5.56,"2025-07-15 13:14:00"
"AMD","Large",155.02,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:14:00"
"SMCI","Large",53.28,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.75,"False",1.84,"2025-07-15 13:15:00"
"PLTR","Large",148.2485,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:15:00"
"F","Large",11.58,"Moderate","Downtrend","Mixed trend",11.58,11.97,11.67,"False",1.25,"2025-07-15 13:15:00"
"HBAN","Large",16.765,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.8,"False",1.3,"2025-07-15 13:15:00"
"LLY","Large",778.78,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 13:14:00"
"NEM","Large",56.415,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:15:00"
"UNH","Large",294.39,"Moderate","Uptrend","Mixed trend",291.84,304.93,297.2,"False",23.9,"2025-07-15 13:15:00"
