"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.52,151.709,151.97,140,8.23,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:11:00"
"CNC","Large","Good",34.94,34.913,34.928,31.27,11.74,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:11:00"
"LRCX","Large","Good",113.81,113.714,113.46,107.36,6.01,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.8","False",4.15,"2025-09-11 10:12:00"
"MSFT","Large","Good",501.4952,501.228,500.704,500.37,0.22,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.47-496.48","False",13.66,"2025-09-11 10:14:00"
"NVDA","Large","Good",177.62,177.798,177.893,177.33,0.16,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:11:00"
"AAPL","Large","Good",228.97,228.999,228.786,226.79,0.96,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:11:00"
"AMZN","Large","Good",229.805,229.961,230.418,230.33,-0.23,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.2-227.5","False",6.55,"2025-09-11 10:14:00"
"GOOGL","Large","Good",238.42,238.376,238.259,239.17,-0.31,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.65-236.04","False",9.37,"2025-09-11 10:14:00"
"ADBE","Large","Good",350.46,350.857,351.59,350.16,0.09,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.45-346.96","False",15.61,"2025-09-11 10:11:00"
"KR","Large","Good",67.3396,67.297,67.196,67.03,0.46,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"65.99-66.67","False",3.67,"2025-09-11 10:11:00"
"ORCL","Large","Good",313.74,313.538,314.726,328.33,-4.44,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.47-310.6","False",4.35,"2025-09-11 10:11:00"
"INTC","Large",NA,24.705,24.765,24.777,24.77,-0.26,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:11:00"
"AMD","Large","Moderate",156.65,156.772,157.006,159.54,-1.81,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:11:00"
"AVGO","Large","Moderate",363.834,363.372,363.288,369.57,-1.55,"Good","Mixed trend","Mixed trend",286.6,382.67,"356.55-360.19","False",3.91,"2025-09-11 10:11:00"
"PLTR","Large","Moderate",165.25,165.242,165.504,166.74,-0.89,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:11:00"
"UPS","Large","Good",83.911,83.82,83.798,83.85,0.07,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.12","False",6.72,"2025-09-11 10:12:00"
"DAL","Large","Good",61.34,61.338,61.298,61.39,-0.08,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.11-60.73","False",6.88,"2025-09-11 10:13:00"
"META","Large","Good",753.12,753.829,754.35,751.98,0.15,"Moderate","Downtrend","Mixed trend",717.84,814.21,"738.06-745.59","False",27.57,"2025-09-11 10:14:00"
"SNPS","Large","Moderate",419.23,418.453,415.886,387.78,8.11,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:12:00"
