"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5798,30.622,30.663,24.9,22.81,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:26:00"
"CRWD","Large",NA,503.273333333333,503.19,502.947,445.5,12.97,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:27:00"
"COIN","Large","Good",347.699,347.717,348.22,320.56,8.47,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:28:00"
"GOOGL","Large","Good",251.815133333333,251.754,251.715,249.53,0.92,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:33:00"
"PLTR","Large","Moderate",176.932266666667,176.922,177.153,168.33,5.11,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:27:00"
"META","Large","Good",781.113333333333,781.623,782.673,775.715,0.7,"Good","Downtrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:33:00"
"MU","Large","Good",167.91,168.096,168.483,159.99,4.95,"Moderate","Downtrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:28:00"
"FDX","Large","Good",226.436633333333,226.217,226.183,225.78,0.29,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:26:00"
"NVDA","Large","Good",176.503266666667,176.592,176.682,170.29,3.65,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 15:26:00"
"TSLA","Large","Moderate",422.019966666667,422.029,422.29,425.86,-0.9,"Good","Mixed trend","Mixed trend",323.9,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:27:00"
"AAPL","Large","Good",237.561666666667,237.519,237.507,238.99,-0.6,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.81-235.18","False",6.6,"2025-09-18 15:33:00"
"F","Large","Moderate",11.75,11.752,11.754,11.66,0.77,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 15:27:00"
"SNPS","Large","Moderate",481.48,481.594,481.706,425.4,13.18,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-462.97","False",7.4,"2025-09-18 15:28:00"
"GIS","Large","Good",50.0083333333333,50.009,49.999,49.18,1.68,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.51","False",5.29,"2025-09-18 15:30:00"
"PH","Large","Good",755.496666666667,755.426,755.744,738.5,2.3,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.39-747.94","False",27.1,"2025-09-18 15:30:00"
"BIIB","Large","Good",144.658333333333,144.666,144.749,144.87,-0.15,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:31:00"
"AVGO","Large","Moderate",345.5159,345.55,345.718,346.17,-0.19,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.61-342.06","False",3.91,"2025-09-18 15:33:00"
"MSFT","Large","Good",508.583333333333,508.719,508.989,510.02,-0.28,"Moderate","Downtrend","Mixed trend",496.68,567.98,"498.41-503.49","False",13.62,"2025-09-18 15:33:00"
"AMZN","Large","Good",231.401666666667,231.516,231.679,231.62,-0.09,"Moderate","Downtrend","Mixed trend",220.36,244.24,"226.77-229.09","False",6.55,"2025-09-18 15:33:00"
