"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",23.575,23.548,23.575,22.82,3.31,"Good","Mixed trend","Uptrend",20.27,24.72,"23.58-24.14","True",1.04,"2025-09-04 13:18:00"
"TROW","Large","Good",111.88,111.872,111.751,105.37,6.18,"Good","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 13:19:00"
"CRM","Large","Good",243.14,243.009,242.695,256.45,-5.19,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-238.6","True",6.87,"2025-09-04 13:19:00"
"AMZN","Large","Good",234.24,234.204,234.179,225.99,3.65,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-234.22","False",6.55,"2025-09-04 13:18:00"
"NFLX","Large","Good",1252.9,1252.289,1252.682,1226.18,2.18,"Moderate","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1240.37","False",23.42,"2025-09-04 13:19:00"
"T","Large","Good",29.645,29.635,29.614,29.04,2.08,"Good","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 13:24:00"
"CPRT","Large","Moderate",49.545,49.55,49.526,48.12,2.96,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-49.01","False",1.51,"2025-09-04 13:17:00"
"AVGO","Large","Moderate",306.395,306.367,306.342,302.39,1.32,"Good","Mixed trend","Uptrend",278.96,324.51,"306.26-306.56","False",2.75,"2025-09-04 13:24:00"
"JPM","Large","Good",303.08,303.122,303.111,299.51,1.19,"Good","Mixed trend","Uptrend",283.25,310.17,"302.85-303.02","False",19.5,"2025-09-04 13:24:00"
"HD","Large","Good",411.014,411.016,411.042,407.71,0.81,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 13:24:00"
"ABBV","Large","Poor",212.32,212.32,212.227,211.86,0.22,"Good","Mixed trend","Uptrend",190.25,219.02,"208.07-210.2","False",2.1,"2025-09-04 13:24:00"
"ABT","Large","Good",133.235,133.302,133.358,132.18,0.8,"Moderate","Mixed trend","Uptrend",126.68,141.97,"133.52-133.52","False",7.97,"2025-09-04 13:24:00"
"MCD","Large","Moderate",317.42,317.532,317.744,316.39,0.33,"Moderate","Mixed trend","Uptrend",293.62,326.63,"317.92-319.22","False",11.67,"2025-09-04 13:24:00"
"GE","Large","Good",280.92,280.945,281.071,275.93,1.81,"Moderate","Mixed trend","Uptrend",256.3,288.35,"275.3-278.11","False",7.01,"2025-09-04 13:24:00"
"BKR","Large","Good",46.625,46.649,46.621,45,3.61,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 13:27:00"
"META","Large","Good",748.3792,748.137,748.022,737.05,1.54,"Moderate","Uptrend","Mixed trend",714.75,814.21,"748.04-752.16","False",27.57,"2025-09-04 13:19:00"
"ADBE","Large","Good",340.995,340.886,340.538,348.5,-2.15,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-337.59","False",15.61,"2025-09-04 13:19:00"
"XOM","Large","Good",112.94,112.908,112.863,111.91,0.92,"Good","Uptrend","Mixed trend",106.84,118.37,"110.68-111.81","False",7.04,"2025-09-04 13:24:00"
"MA","Large","Good",593.49,593.398,593.223,593.28,0.04,"Good","Uptrend","Mixed trend",553.39,615.34,"581.62-587.56","False",14.83,"2025-09-04 13:24:00"
"PG","Large","Good",159.4,159.353,159.266,158.17,0.78,"Good","Uptrend","Mixed trend",151.85,166.2,"159.17-159.43","False",6.52,"2025-09-04 13:24:00"
