"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.71,306.407,306.119,238.48,28.61,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 19:12:00"
"UNH","Large","Good",348.39,348.405,348.28,320.25,8.79,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:13:00"
"SMCI","Large","Moderate",43.47,43.461,43.436,40.04,8.57,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:13:00"
"SNPS","Large","Moderate",493,492.791,491.713,609.08,-19.06,"Good","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:12:00"
"HUM","Large","Moderate",273.9999,274.049,274.313,310.38,-11.72,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:09:00"
"FCX","Large","Moderate",43.8,43.797,43.789,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 19:05:00"
"ALB","Mid",NA,72.35,72.39,72.463,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:12:00"
"GOOGL","Large","Good",240.0322,240.098,240.132,234.04,2.56,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:14:00"
"AMZN","Large","Good",237,236.867,237.03,235.84,0.49,"Moderate","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:14:00"
"META","Large","Good",765,764.809,764.774,752.3,1.69,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:10:00"
"PLTR","Large","Moderate",163.58,163.588,163.562,156.1,4.79,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:13:00"
"GOOG","Large","Good",240.31,240.443,240.502,234.16,2.63,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:13:00"
"ADBE","Large","Good",356.95,356.685,356.327,358.66,-0.48,"Good","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:08:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.5001,173.48,173.552,168.31,3.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:12:00"
"AAPL","Large","Good",233.72,233.693,233.658,237.88,-1.75,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:11:00"
"MSFT","Large","Good",499.89,499.982,500.13,498.2,0.34,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:13:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate",159.0201,158.99,159.05,151.41,5.03,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:13:00"
"AVGO","Large","Moderate",341.99,341.889,341.917,345.65,-1.06,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 19:18:00"
