"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LLY","Large",719.51,717.83,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:01:00"
"AAPL","Large",199.42,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:00:00"
"ABBV","Large",185.3,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:01:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:01:00"
"ADP","Large",323.67,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:00:00"
"AMZN","Large",205.5271,204.79,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:01:00"
"ANET","Large",87.23,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:00:00"
"AVGO","Large",240.77,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:01:00"
"BAC","Large",44.12,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:01:00"
"BBY","Large",65.58,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:00:00"
"COO","Large",79.97,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:00:00"
"COST","Large",1010.53,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:00:00"
"CRM","Large",261.195,255.86,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 14:00:00"
"CSCO","Large",62.95,62.57,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:01:00"
"CVX","Large",137.625,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:01:00"
"DELL","Large",113.18,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:00:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:00:00"
"GE","Large",243.635,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:01:00"
"GOOGL","Large",171.4,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:01:00"
