"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7499,201.91,"Uptrend","Mixed trend","No",6.43,"2025-06-06 09:20:00"
"AMZN","Large",212.5,209.32,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:20:00"
"GOOGL","Large",170.65,169.6,"Downtrend","Mixed trend","No",8.96,"2025-06-06 09:20:00"
"META","Large",694.95,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:19:00"
"MSFT","Large",470.7357,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:18:00"
"NVDA","Large",142.36,NA,"Uptrend","Mixed trend","No",3.09,"2025-06-06 09:20:00"
"AVGO","Large",252.1768,248.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-06 09:20:00"
"CCL","Large",24.38,23.87,"Uptrend","Uptrend","No",1.55,"2025-06-06 09:20:00"
"CSCO","Large",65.19,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:20:00"
"INTC","Large",20.22,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 09:20:00"
"PLTR","Large",124,122.37,"Uptrend","Downtrend","No",0.23,"2025-06-06 09:20:00"
