"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.39,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:17:00"
"AMZN","Large",205.94,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:17:00"
"GOOGL","Large",166.89,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 10:17:00"
"META","Large",685.58,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 10:17:00"
"MSFT","Large",464.84,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:17:00"
"NVDA","Large",140.7001,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:17:00"
"AVGO","Large",259.4699,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:17:00"
"BAC","Large",44.755,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 10:17:00"
"DLTR","Large",87.11,88.14,"Downtrend","Downtrend","No",4.83,"2025-06-04 10:17:00"
"HPE","Large",17.865,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:17:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:17:00"
"JPM","Large",265.665,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:17:00"
"MCD","Large",311.82,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:17:00"
"NOW","Large",1010.47,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:17:00"
"ON","Large",49.27,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 10:17:00"
"ORCL","Large",169.92,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:17:00"
"PLTR","Large",126.17,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:17:00"
"PM","Large",179.99,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:17:00"
"QCOM","Large",148.7,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:17:00"
"T","Large",27.815,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:17:00"
