"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.0251,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:02:00"
"ABBV","Large",186.1,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:03:00"
"ABT","Large",133.2601,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:03:00"
"ADBE","Large",402.05,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 13:02:00"
"ADP","Large",323.72,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:03:00"
"AMZN","Large",206.026,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:02:00"
"AVGO","Large",248.07,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:02:00"
"BAC","Large",43.9667,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:03:00"
"COST","Large",1048.525,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:03:00"
"CRM","Large",261.76,260.49,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:03:00"
"CSCO","Large",63.445,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:03:00"
"CVX","Large",137.58,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 13:03:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"F","Large",9.9401,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:02:00"
"GE","Large",246.8,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:03:00"
"GOOGL","Large",169.2498,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:02:00"
"HD","Large",365.25,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:03:00"
"HES","Large",133.46,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 13:03:00"
"ITW","Large",241.57,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:03:00"
"JNJ","Large",154.27,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:03:00"
