"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.739066666667,239.636,239.359,238.15,0.67,"Good","Mixed trend","Uptrend",215.75,246.76,"234.95-237.34","False",6.58,"2025-09-17 09:41:00"
"WMT","Large","Good",105.058333333333,104.901,104.244,103.42,1.58,"Good","Mixed trend","Uptrend",96.1,107.65,"102.96-103.35","False",2.65,"2025-09-17 09:38:00"
"WDAY","Large","Moderate",237.223333333333,236.012,235.839,219.01,8.32,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.85","False",2.16,"2025-09-17 09:38:00"
"NVDA","Large","Good",170.9971,171.362,172.078,174.88,-2.22,"Moderate","Mixed trend","Mixed trend",168.85,188.64,"167.58-169.29","False",3.5,"2025-09-17 09:38:00"
"AMZN","Large","Good",231.788166666667,232.048,232.793,234.05,-0.97,"Moderate","Mixed trend","Mixed trend",220.25,244.24,"227.15-229.47","False",6.55,"2025-09-17 09:41:00"
"META","Large","Good",772.611666666667,773.318,775.947,779,-0.82,"Moderate","Mixed trend","Mixed trend",721.28,814.21,"757.16-764.88","False",27.53,"2025-09-17 09:41:00"
"GOOGL","Large","Good",251.03,250.898,250.998,251.16,-0.05,"Good","Mixed trend","Mixed trend",198.38,258.75,"246.01-248.52","False",9.39,"2025-09-17 09:41:00"
"FDX","Large","Good",228.132533333333,227.697,226.865,227.7,0.19,"Good","Mixed trend","Mixed trend",221.51,249.91,"223.57-225.85","False",16.81,"2025-09-17 09:38:00"
"LEN","Large","Good",134.9,134.829,134.703,133.81,0.81,"Good","Mixed trend","Mixed trend",120.42,147.49,"132.2-133.55","False",12.07,"2025-09-17 09:38:00"
"KDP","Large","Moderate",27.1016666666667,27.094,27.087,26.96,0.53,"Moderate","Mixed trend","Mixed trend",26.55,36.75,"26.56-26.83","False",1.13,"2025-09-17 09:38:00"
"MRNA","Mid",NA,24.7166333333333,24.737,24.821,24.84,-0.5,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.23-24.47","False",-7.51,"2025-09-17 09:39:00"
"NFLX","Large","Good",1216.56666666667,1218.527,1218.102,1200.51,1.34,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1192.24-1204.4","False",23.44,"2025-09-17 09:39:00"
"AVGO","Large","Moderate",352.025,353.403,356.252,360,-2.22,"Moderate","Mixed trend","Mixed trend",293.31,382.67,"344.98-348.5","False",3.9,"2025-09-17 09:41:00"
"TSLA","Large","Moderate",412.3625,413.294,414.804,421.62,-2.2,"Moderate","Downtrend","Mixed trend",321.47,435.3,"418.67-418.67","False",1.68,"2025-09-17 09:38:00"
