"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",219.45,"Good","Mixed trend","Uptrend",169.72,198.16,217.26,"True",8.39,"2025-08-07 18:11:00"
"SRE","Large","Good",81.96,"Good","Mixed trend","Uptrend",74.59,85.37,80.36,"True",4.55,"2025-08-07 18:27:00"
"VTRS","Large",NA,9.35,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.26,"True",-3.18,"2025-08-07 17:50:00"
"ZBH","Large","Moderate",98.43,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.45,"True",4.5,"2025-08-07 16:14:00"
"LYV","Large","Moderate",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,150.24,"True",2.96,"2025-08-07 18:06:00"
"AKAM","Large","Moderate",76.4999,"Moderate","Mixed trend","Mixed trend",73.03,83.29,75.74,"True",2.98,"2025-08-07 18:02:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",875,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 18:15:00"
"VST","Large","Good",205.76,"Good","Mixed trend","Mixed trend",178.69,221.74,201.88,"True",6.31,"2025-08-07 18:27:00"
"GDDY","Large","Good",142.25,"Moderate","Mixed trend","Downtrend",149.85,187.47,139.16,"True",5.2,"2025-08-07 17:47:00"
"GEN","Large","Good",28.75,"Good","Mixed trend","Downtrend",28.18,31.51,28.46,"True",1.03,"2025-08-07 18:03:00"
"FTNT","Large","Good",75.12,"Moderate","Mixed trend","Downtrend",83.98,111.22,75.02,"True",2.43,"2025-08-07 18:13:00"
"LLY","Large","Good",644.54,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 18:10:00"
"CRWD","Large",NA,426.63,"Moderate","Mixed trend","Downtrend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 18:13:00"
"CRM","Large","Good",240.55,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 18:15:00"
"APO","Large","Good",141.16,"Moderate","Mixed trend","Downtrend",135.33,160.83,139.86,"True",5.73,"2025-08-07 16:32:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"AAPL","Large","Good",220.5,"Good","Uptrend","Uptrend",199.79,225.83,220.15,"False",6.59,"2025-08-07 18:12:00"
"GOOGL","Large","Good",196.78,"Good","Uptrend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 18:18:00"
"CSCO","Large","Good",70.08,"Moderate","Uptrend","Uptrend",65.12,71.72,69.73,"False",2.45,"2025-08-07 18:18:00"
