"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.37,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:41:00"
"CRM","Large","Good",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,232.6,"True",6.4,"2025-08-12 08:41:00"
"IBM","Large","Good",236.9,"Moderate",NA,"Downtrend",238.85,302.84,235.36,"True",6.2,"2025-08-12 08:43:00"
"AMD","Large","Moderate",174.88,"Good","Uptrend","Mixed trend",138.89,186.62,174.01,"False",1.68,"2025-08-12 08:41:00"
"CSCO","Large","Good",71.18,"Good","Uptrend","Mixed trend",65.41,74.19,70.99,"False",2.45,"2025-08-12 08:43:00"
"NVDA","Large","Good",183.7013,"Good","Mixed trend","Mixed trend",154.48,188.03,181.86,"False",3.11,"2025-08-12 08:41:00"
"AAPL","Large","Good",228.26,"Good","Mixed trend","Mixed trend",200.69,236.21,226.05,"False",6.58,"2025-08-12 08:42:00"
"AMZN","Large","Good",222.7,"Good","Mixed trend","Mixed trend",211.37,241.86,221.25,"False",6.57,"2025-08-12 08:42:00"
"MSFT","Large","Good",523.82,"Good","Mixed trend","Mixed trend",482.45,567.98,523.21,"False",13.63,"2025-08-12 08:42:00"
"META","Large","Good",774.5,"Good","Mixed trend","Mixed trend",692.21,802.45,767.14,"False",27.54,"2025-08-12 08:43:00"
"GOOGL","Large","Good",202.15,"Good","Mixed trend","Mixed trend",175.04,207.18,200.87,"False",9.39,"2025-08-12 08:43:00"
"PLTR","Large","Moderate",184.72,"Good","Mixed trend","Mixed trend",140.03,192.23,182.87,"False",0.3,"2025-08-12 08:41:00"
"CAH","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.89,"False",6.39,"2025-08-12 08:32:00"
"F","Large","Moderate",11.2401,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 08:42:00"
"CCL","Large","Good",28.99,"Good","Mixed trend","Mixed trend",26.27,31.71,28.7,"False",1.91,"2025-08-12 08:42:00"
"AVGO","Large","Moderate",307.4499,"Good","Mixed trend","Mixed trend",263.03,317.34,304.76,"False",2.74,"2025-08-12 08:43:00"
"UNH","Large","Good",253.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.42,"False",23.11,"2025-08-12 08:43:00"
"BAC","Large","Good",46.49,"Moderate",NA,"Mixed trend",44.64,50.42,46.2,"False",3.41,"2025-08-12 08:43:00"
"LLY","Large","Good",640.37,"Moderate","Mixed trend","Downtrend",612.69,843.6,640.02,"False",15.33,"2025-08-12 08:43:00"
