"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",77.86,77.773,77.753,74.74,4.17,"Very Weak","Uptrend","Uptrend",77,78.195,"67.84-77","True",5.4,"2026-05-29 17:26:00"
"NOW","Large","Moderate",127.4,127.025,126.454,108.73,17.17,"Moderate","Uptrend","Uptrend",125.7005,127.5,"114.22-125.48","True",1.69,"2026-05-29 17:41:00"
"HPE","Large",NA,43.66,43.632,43.642,38.21,14.26,"Moderate","Mixed trend","Uptrend",43.5,43.75,"40.07-43.44","True",-0.17,"2026-05-29 17:36:00"
"AVGO","Large","Good",445.65,445.631,445.52,426.58,4.47,"Moderate","Mixed trend","Uptrend",445.15,445.79,"430.82-444.88","True",5.12,"2026-05-29 17:36:00"
"HRL","Large","Moderate",23.3,23.315,23.321,23.59,-1.23,"Very Weak","Mixed trend","Uptrend",23.18,23.47,"20.28-23.64","True",0.89,"2026-05-29 17:34:00"
"NTAP","Large","Good",173.47,173.469,173.467,142.4,21.82,"Very Weak","Mixed trend","Uptrend",171,175.0129,"136.89-178.46","True",6.35,"2026-05-29 17:33:00"
"MSFT","Large","Good",448.9,448.836,448.857,426.99,5.13,"Moderate","Mixed trend","Uptrend",448.68,450.24,"429.32-448.55","True",16.78,"2026-05-29 17:42:00"
"CRM","Large","Good",191.8,191.712,191.603,176.17,8.87,"Moderate","Mixed trend","Uptrend",191.3,191.8,"178.5-191.97","True",8.63,"2026-05-29 17:43:00"
"PLTR","Large","Moderate",156.29,156.27,156.233,143.34,9.03,"Moderate","Mixed trend","Uptrend",156.1,156.32,"145.78-156.04","True",0.89,"2026-05-29 17:44:00"
"ORCL","Large","Good",226.68,226.671,226.685,203.7,11.28,"Moderate","Mixed trend","Uptrend",226.56,226.8999,"210.28-226.42","True",5.56,"2026-05-29 17:40:00"
"CSCO","Large","Good",120.533,120.412,120.535,118.64,1.6,"Very Weak","Mixed trend","Uptrend",120.15,120.86,"110.93-119.97","True",3,"2026-05-29 17:33:00"
"IBM","Large","Good",296.41,296.285,296.288,264.22,12.18,"Moderate","Mixed trend","Uptrend",295.2024,296.7,"274.52-294.86","True",11.31,"2026-05-29 17:41:00"
"GE","Large","Good",322.2351,323.31,323.413,320.82,0.44,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"288.49-324.36","True",8.05,"2026-05-29 17:37:00"
"VMC","Large","Good",282.92,283.21,283.899,276.75,2.23,"-","Mixed trend","Uptrend",282.74,285.48,"259.89-285.14","True",8.44,"2026-05-29 16:17:00"
"NVDA","Large","Good",212.73,212.731,212.649,214.25,-0.71,"Moderate","Mixed trend","Mixed trend",212.47,212.83,"207.85-214.81","True",6.53,"2026-05-29 17:35:00"
"INTC","Large",NA,116.1412,116.125,116.046,120.89,-3.93,"Moderate","Mixed trend","Mixed trend",115.9,116.2,"111.49-120.55","True",-0.6,"2026-05-29 17:35:00"
"GOOG","Large","Good",376.81,376.855,376.913,386.12,-2.41,"Moderate","Mixed trend","Mixed trend",376.7069,377.09,"372.62-381.13","True",13.13,"2026-05-29 17:36:00"
"GOOGL","Large","Good",380.49,380.526,380.596,390.13,-2.47,"Moderate","Mixed trend","Mixed trend",380.401,380.8828,"376.21-385.15","True",13.11,"2026-05-29 17:36:00"
"BKR","Large","Good",63.91,63.957,64.098,64.71,-1.24,"-","Mixed trend","Mixed trend",63.78,64.62,"58.54-64.67","True",3.13,"2026-05-29 17:37:00"
"ADSK","Large","Good",230.73,230.955,231.032,240.95,-4.24,"Very Weak","Mixed trend","Mixed trend",230.045,231.5,"212.44-229.76","True",5.23,"2026-05-29 17:12:00"
