"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.31,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",201.095,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",229.095,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.07,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.205,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.57,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.7697,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.44,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",100.83,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"ENPH","Mid",39.75,37.32,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"F","Large",10.3769,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.33,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",32.295,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.44,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",363.32,361.26,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HOOD","Large",63.64,62.09,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",722.81,718.45,"Uptrend","BUY","Neutral","Yes",12.26,-3.13
"ITW","Large",241.52,240.91,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",152.36,152.28,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LEU","Small",113.45,102.48,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"LLY","Large",713.6025,710.54,"Mixed trend","BUY","Neutral","No",12.3,-4.55
"MCD","Large",314.085,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",18.03,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.305,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",35.27,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.96,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",130.8901,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.43,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.685,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",19.1545,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.7,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",14.1022,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",131.3557,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.24,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",336.64,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.4098,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8755,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"UROY","Small",2.3146,2.26,"Uptrend","BUY","Neutral","Yes",0,-6.98
"WDAY","Large",241.805,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.48,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.425,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
