"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",118.66,"Moderate","Uptrend","Uptrend",103.81,132.78,118.07,"False",5.55,"2025-08-08 12:24:00"
"GILD","Large","Good",120.46,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:24:00"
"WMT","Large","Moderate",104.58,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:27:00"
"ABT","Large","Good",134.18,"Good","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:28:00"
"NVDA","Large","Good",182.985,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:23:00"
"AAPL","Large","Good",227.24,"Good","Mixed trend","Uptrend",200.17,232.56,224.97,"False",6.6,"2025-08-08 12:23:00"
"GOOGL","Large","Good",200.65,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:24:00"
"PLTR","Large","Moderate",185.93,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:23:00"
"GOOG","Large","Good",201.4504,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:24:00"
"GEN","Large","Good",31.025,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:24:00"
"AVGO","Large","Moderate",304.49,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:27:00"
"COST","Large","Good",985.105,"Good","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:27:00"
"JNJ","Large","Good",173.39,"Good","Mixed trend","Uptrend",154.37,177.37,169.54,"False",9.35,"2025-08-08 12:27:00"
"HD","Large","Good",388.51,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:27:00"
"CSCO","Large","Good",71.755,"Good","Mixed trend","Uptrend",65.25,73.42,70.56,"False",2.45,"2025-08-08 12:28:00"
"LIN","Large","Good",472.17,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:27:00"
"T","Large","Good",28.1999,"Good","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:28:00"
"VMC","Large","Good",286.86,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:28:00"
"GE","Large","Good",275.21,"Moderate","Downtrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:28:00"
"PG","Large","Good",153.65,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 12:27:00"
